Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.5445083874127586,2,0.2857142857142857
20.0,4,0.7019713481082405,4,0.48
30.0,6,0.8359250642830904,6,0.6042857142857143
40.0,8,0.8951879515121832,8,0.7085714285714285
50.0,10,0.9352271335863842,10,0.7942857142857143
60.0,12,0.9602057058895556,12,0.8614285714285714
70.0,14,0.976000979551855,14,0.9214285714285714
80.0,16,0.9855516101383617,16,0.96
90.0,18,0.9935104689604506,18,0.9785714285714285
100.0,21,1.0,21,1.0
