Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.003989361702127659,0.09917355371900827,0.09925375944541054,15,Q3
characterization,0.07420212765957447,0.5619834710743802,0.5668609860539148,3,Q1
comparative,0.004920212765957447,0.049586776859504134,0.04983028128534441,17,Q3
componentOf,0.07327127659574469,0.371900826446281,0.3790500028827291,5,Q1
creation,0.007978723404255319,0.1487603305785124,0.1489741453440492,11,Q2
derivation,0.029122340425531915,0.32231404958677684,0.3236270342120507,6,Q1
externalDependence,0.010239361702127659,0.18181818181818182,0.18210627602511786,10,Q1
historicalDependence,0.005851063829787234,0.1322314049586777,0.13236079255310484,13,Q3
instantiation,0.009175531914893616,0.14049586776859505,0.14079516769396516,12,Q4
manifestation,0.0045212765957446804,0.09917355371900827,0.09927656168155828,14,Q3
material,0.08284574468085107,0.4462809917355372,0.4539054317764653,4,Q1
mediation,0.2615691489361702,0.6363636363636364,0.6880240528943322,2,Q1
memberOf,0.02699468085106383,0.256198347107438,0.25761658691713557,8,Q1
participation,0.02805851063829787,0.2396694214876033,0.24130626103655478,9,Q1
participational,0.0022606382978723402,0.03305785123966942,0.03313505717662066,19,Q3
subCollectionOf,0.0035904255319148936,0.049586776859504134,0.04971659275145956,18,Q3
subQuantityOf,0.0018617021276595746,0.03305785123966942,0.033110232004566885,20,Q3
termination,0.0006648936170212766,0.024793388429752067,0.024802302178437374,21,Q3
triggers,0.002127659574468085,0.08264462809917356,0.08267201152092245,16,Q3
none,0.2961436170212766,0.8677685950413223,0.91690968826948,1,Q1
other,0.07061170212765958,0.2892561983471074,0.297750165003458,7,Q1
