Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
bringsAbout,3.472905578007716,0.9217630853994491,0.09555555555555556
characterization,5.241059050487564,0.7389733108208182,0.050866509936922696
comparative,2.0773568313167785,0.9725262452535179,0.2783053323593865
componentOf,3.9989899432923983,0.8775629584077035,0.1378157515950211
creation,3.7757691474210855,0.9104683195592287,0.09222222222222222
derivation,3.8635389407417753,0.8927884071097022,0.1331290006463585
externalDependence,4.114806141465289,0.8876247719222926,0.06965761511216056
historicalDependence,3.6488066663403877,0.9184823441021788,0.09607438016528924
instantiation,3.774818007300209,0.9110073062642232,0.08506616257088848
manifestation,3.198085442834249,0.9382596013612057,0.14186851211072665
material,4.317363731783133,0.8579387925659632,0.10112874843157817
mediation,3.524867677185251,0.855949614927292,0.29223545904475184
memberOf,2.8654206202479684,0.9294467288197695,0.33465990438981774
participation,4.020553199876675,0.892248638909561,0.10042451876642483
participational,1.5197284558087811,0.980068060281964,0.39792387543252594
subCollectionOf,2.2353350395796183,0.9690847872666054,0.25377229080932784
subQuantityOf,1.2916919913672793,0.9834710743801653,0.5408163265306122
termination,1.5219280905592771,0.9785123966942149,0.3600000000000001
triggers,3.202819516687833,0.9349173553719008,0.1171875
none,6.069208765344344,0.5744970627201105,0.02067676184573172
other,3.943285330207054,0.9027719412927425,0.09897468089558487
