stereotype,total_correlation_model_wise,rank_total_correlation_model_wise
characterization,2.576393322719334,4
componentOf,1.8284501206435646,11
creation,2.452567602698689,7
derivation,2.2220599740901683,10
externalDependence,2.4263483203954364,8
historicalDependence,2.625145809154514,3
instantiation,2.7812819706892546,1
material,2.3590203494497355,9
mediation,2.4640430910895668,6
memberOf,2.5369656721585385,5
participation,2.745225211321701,2
none,0.9136424332080293,13
other,1.457120639050495,12
