model_id,type,count
abel2015petroleum-system,Point,126
abel2015petroleum-system,Property,59
abel2015petroleum-system,Cardinality,42
abel2015petroleum-system,Path,30
abel2015petroleum-system,Class,29
abel2015petroleum-system,ClassView,29
abel2015petroleum-system,Rectangle,29
abel2015petroleum-system,Relation,21
abel2015petroleum-system,Literal,14
abel2015petroleum-system,Generalization,9
abel2015petroleum-system,GeneralizationView,9
abel2015petroleum-system,Package,2
abel2015petroleum-system,Project,1
abel2015petroleum-system,Diagram,1
abrahao2018agriculture-operations,Point,266
abrahao2018agriculture-operations,Property,106
abrahao2018agriculture-operations,Cardinality,106
abrahao2018agriculture-operations,Path,73
abrahao2018agriculture-operations,Relation,53
abrahao2018agriculture-operations,ClassView,29
abrahao2018agriculture-operations,Rectangle,29
abrahao2018agriculture-operations,Class,22
abrahao2018agriculture-operations,GeneralizationView,18
abrahao2018agriculture-operations,Generalization,14
abrahao2018agriculture-operations,Text,4
abrahao2018agriculture-operations,GeneralizationSet,3
abrahao2018agriculture-operations,Package,2
abrahao2018agriculture-operations,Diagram,2
abrahao2018agriculture-operations,Project,1
aguiar2018rdbs-o,Point,255
aguiar2018rdbs-o,Path,68
aguiar2018rdbs-o,Property,62
aguiar2018rdbs-o,Cardinality,62
aguiar2018rdbs-o,Class,43
aguiar2018rdbs-o,ClassView,43
aguiar2018rdbs-o,Rectangle,43
aguiar2018rdbs-o,Generalization,37
aguiar2018rdbs-o,GeneralizationView,37
aguiar2018rdbs-o,Relation,31
aguiar2018rdbs-o,Package,5
aguiar2018rdbs-o,GeneralizationSet,3
aguiar2018rdbs-o,Text,3
aguiar2018rdbs-o,Project,1
aguiar2018rdbs-o,Diagram,1
aguiar2019ooco,Point,339
aguiar2019ooco,Path,85
aguiar2019ooco,ClassView,65
aguiar2019ooco,Rectangle,65
aguiar2019ooco,Property,62
aguiar2019ooco,Cardinality,62
aguiar2019ooco,Class,56
aguiar2019ooco,GeneralizationView,52
aguiar2019ooco,Generalization,46
aguiar2019ooco,Relation,31
aguiar2019ooco,Text,15
aguiar2019ooco,GeneralizationSet,13
aguiar2019ooco,Package,7
aguiar2019ooco,Diagram,3
aguiar2019ooco,Project,1
ahmad2018aviation,Point,121
ahmad2018aviation,Path,34
ahmad2018aviation,ClassView,28
ahmad2018aviation,Rectangle,28
ahmad2018aviation,GeneralizationView,23
ahmad2018aviation,Class,21
ahmad2018aviation,Property,20
ahmad2018aviation,Cardinality,20
ahmad2018aviation,Generalization,19
ahmad2018aviation,Relation,10
ahmad2018aviation,Package,3
ahmad2018aviation,Diagram,2
ahmad2018aviation,Project,1
aires2022valuenetworks-geo,Point,266
aires2022valuenetworks-geo,Property,106
aires2022valuenetworks-geo,Cardinality,106
aires2022valuenetworks-geo,Path,73
aires2022valuenetworks-geo,Relation,53
aires2022valuenetworks-geo,ClassView,29
aires2022valuenetworks-geo,Rectangle,29
aires2022valuenetworks-geo,Class,22
aires2022valuenetworks-geo,GeneralizationView,18
aires2022valuenetworks-geo,Generalization,14
aires2022valuenetworks-geo,Text,4
aires2022valuenetworks-geo,GeneralizationSet,3
aires2022valuenetworks-geo,Package,2
aires2022valuenetworks-geo,Diagram,2
aires2022valuenetworks-geo,Project,1
albuquerque2011ontobio,Point,842
albuquerque2011ontobio,Path,172
albuquerque2011ontobio,ClassView,158
albuquerque2011ontobio,Rectangle,158
albuquerque2011ontobio,Class,147
albuquerque2011ontobio,Generalization,126
albuquerque2011ontobio,GeneralizationView,126
albuquerque2011ontobio,Property,100
albuquerque2011ontobio,Cardinality,86
albuquerque2011ontobio,Relation,43
albuquerque2011ontobio,GeneralizationSet,22
albuquerque2011ontobio,Text,22
albuquerque2011ontobio,Diagram,5
albuquerque2011ontobio,Package,2
albuquerque2011ontobio,Project,1
alkhalaf2024,Property,252
alkhalaf2024,Cardinality,244
alkhalaf2024,Class,148
alkhalaf2024,Relation,126
alkhalaf2024,Generalization,86
alkhalaf2024,GeneralizationSet,24
alkhalaf2024,Diagram,5
alkhalaf2024,Project,1
alkhalaf2024,Package,1
alpinebits2022,Point,691
alpinebits2022,Path,173
alpinebits2022,ClassView,167
alpinebits2022,Rectangle,167
alpinebits2022,Property,133
alpinebits2022,GeneralizationView,123
alpinebits2022,Class,78
alpinebits2022,Cardinality,78
alpinebits2022,Generalization,59
alpinebits2022,Relation,37
alpinebits2022,Literal,22
alpinebits2022,Text,13
alpinebits2022,GeneralizationSet,10
alpinebits2022,Diagram,10
alpinebits2022,Package,2
alpinebits2022,Project,1
amaral2019rot,Point,490
amaral2019rot,Path,142
amaral2019rot,ClassView,106
amaral2019rot,Rectangle,106
amaral2019rot,Property,91
amaral2019rot,Cardinality,90
amaral2019rot,GeneralizationView,53
amaral2019rot,Class,48
amaral2019rot,Relation,45
amaral2019rot,Generalization,35
amaral2019rot,Diagram,9
amaral2019rot,Package,6
amaral2019rot,Text,6
amaral2019rot,GeneralizationSet,5
amaral2019rot,Project,1
