Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.24192740467852644,positive,weak
comparative,bringsAbout,0.24848220837719454,positive,weak
componentOf,bringsAbout,0.07897112194225361,positive,very_weak
creation,bringsAbout,0.0888399936541289,positive,very_weak
derivation,bringsAbout,0.047307293875025455,negative,very_weak
externalDependence,bringsAbout,0.15297541030690992,positive,very_weak
historicalDependence,bringsAbout,0.3648463969470796,positive,weak
instantiation,bringsAbout,0.23931080462316437,positive,weak
manifestation,bringsAbout,0.3048759256605051,positive,weak
material,bringsAbout,0.19194073160809894,positive,very_weak
mediation,bringsAbout,0.243818694114249,negative,weak
memberOf,bringsAbout,0.0998154793602739,negative,very_weak
participation,bringsAbout,0.47395001129157033,positive,moderate
participational,bringsAbout,0.09209814762579394,positive,very_weak
subCollectionOf,bringsAbout,,negative,very_strong
subQuantityOf,bringsAbout,,negative,very_strong
termination,bringsAbout,0.19642207153837188,positive,very_weak
triggers,bringsAbout,0.6370127488612405,positive,strong
bringsAbout,characterization,0.24192740467852644,positive,weak
comparative,characterization,0.055890465422918076,negative,very_weak
componentOf,characterization,0.20059649684475164,positive,weak
creation,characterization,0.09866573478191336,positive,very_weak
derivation,characterization,0.15021128928714245,negative,very_weak
externalDependence,characterization,0.349896322275698,positive,weak
historicalDependence,characterization,0.1875240347080826,positive,very_weak
instantiation,characterization,0.2588549526283385,positive,weak
manifestation,characterization,0.3449361432023736,positive,weak
material,characterization,0.1554418230323264,positive,very_weak
mediation,characterization,0.1305671761325791,positive,very_weak
memberOf,characterization,0.00010756678843285087,positive,very_weak
participation,characterization,0.24791473782761295,positive,weak
participational,characterization,0.07938399067841913,positive,very_weak
subCollectionOf,characterization,,negative,very_strong
subQuantityOf,characterization,,negative,very_strong
termination,characterization,0.19197474244668958,negative,very_weak
triggers,characterization,0.28955922361808384,positive,weak
bringsAbout,comparative,0.24848220837719454,positive,weak
characterization,comparative,0.055890465422918076,negative,very_weak
