Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers
bringsAbout,0.5747772982131808,0.2900475206745901,0.08375174125209384,0.14113228618680831,0.05317361227826121,0.04510986040343266,0.166923160550069,0.18458601132958513,0.16894182385139384,0.1574808983278754,0.23884103507533505,0.2461463998605892,0.03561072279525419,0.3568980650820765,0.038110979315658246,0.0,0.0,0.04806259642662787,0.2549902358723017
characterization,0.2900475206745901,2.2045404152849932,0.11338879502837004,0.552291368696024,0.3496700560364867,0.25988283705223086,0.5636143021380483,0.34244634586137424,0.4364583535188796,0.349915125856708,0.7122491206880348,0.841983620976621,0.27179852294810125,0.6169036107586156,0.09597265264536829,0.0,0.0,0.027911892787496832,0.27860615059099114
comparative,0.08375174125209384,0.11338879502837004,0.26936843870550314,0.1567959200269058,0.06265577889857427,0.05851273498994555,0.01602702010652491,0.06706859103816094,0.012038443616028384,0.047852426380659875,0.25037810499153246,0.15584980637671142,0.05942095521568319,0.11562798950760739,0.0023662522864456095,0.0,0.0,0.07296497354333556,0.0065523775065373865
componentOf,0.14113228618680831,0.552291368696024,0.1567959200269058,1.2680220913051388,0.20168640129938514,0.1491441987577806,0.3035084048262833,0.17652102302175454,0.3903574641834366,0.2749727222123456,0.5260901528038093,0.5459048970269069,0.25025734539434363,0.2850571908656279,0.015115253630350496,0.0,0.0,0.0581509119896706,0.05521257910013917
creation,0.05317361227826121,0.3496700560364867,0.06265577889857427,0.20168640129938514,0.8248927548860183,0.11385307664490071,0.16031843294507084,0.1614214763875286,0.25008255726435674,0.20936381912206384,0.21840616704240032,0.3943940449562948,0.14883431051270027,0.550042520613,0.09409306077320033,0.0,0.0,0.07601703696598988,0.03389348897656265
derivation,0.04510986040343266,0.25988283705223086,0.05851273498994555,0.1491441987577806,0.11385307664490071,1.0253025777338496,0.11420520968635267,0.06587433055367657,0.0732382535664114,0.04809465486155907,0.5484543088372519,0.5055606990830945,0.1394059041568921,0.132629993456338,0.016810710841850575,0.0,0.0,0.026452812476080632,0.05161042809752883
externalDependence,0.166923160550069,0.5636143021380483,0.01602702010652491,0.3035084048262833,0.16031843294507084,0.11420520968635267,1.0280679989868067,0.21103224072612795,0.4604255841564403,0.26972245646824405,0.18289504673039989,0.49470439658231846,0.19118927820745318,0.34305990669117303,0.0830045601492621,0.0,0.0,0.041822864971138525,0.15299137612822689
historicalDependence,0.18458601132958513,0.34244634586137424,0.06706859103816094,0.17652102302175454,0.1614214763875286,0.06587433055367657,0.21103224072612795,0.7138380469590955,0.3049106236290836,0.23957064593187657,0.20599367065775184,0.33691951558398675,0.07971980297131315,0.4291550325985394,0.0647082684696804,0.0,0.0,0.037862138874147196,0.13095558768509905
instantiation,0.16894182385139384,0.4364583535188796,0.012038443616028384,0.3903574641834366,0.25008255726435674,0.0732382535664114,0.4604255841564403,0.3049106236290836,0.8738056945604272,0.49255422592388776,0.19834984024667002,0.3796867051279635,0.1128346614758782,0.4515225101620199,0.0327705269932187,0.0,0.0,0.048968641784514315,0.12663117856555492
manifestation,0.1574808983278754,0.349915125856708,0.047852426380659875,0.2749727222123456,0.20936381912206384,0.04809465486155907,0.26972245646824405,0.23957064593187657,0.49255422592388776,0.6451218994442887,0.1301097403516499,0.2904982787876483,0.06660517299319099,0.40552062223321733,0.006866432575605083,0.0,0.0,0.004542599923691548,0.1349079907175503
