Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,23,0.3150684931506849,10,0.136986301369863,0.015042511445389144,0.032679738562091505
characterization,279,3.8219178082191783,46,0.6301369863013698,0.18247220405493786,0.1503267973856209
comparative,13,0.1780821917808219,4,0.0547945205479452,0.008502289077828646,0.013071895424836602
componentOf,117,1.6027397260273972,22,0.3013698630136986,0.07652060170045781,0.0718954248366013
creation,43,0.589041095890411,15,0.2054794520547945,0.028122956180510136,0.049019607843137254
derivation,57,0.7808219178082192,24,0.3287671232876712,0.03727926749509483,0.0784313725490196
externalDependence,63,0.863013698630137,18,0.2465753424657534,0.041203400915631135,0.058823529411764705
historicalDependence,30,0.410958904109589,13,0.1780821917808219,0.01962066710268149,0.042483660130718956
instantiation,61,0.8356164383561644,14,0.1917808219178082,0.03989535644211903,0.0457516339869281
manifestation,31,0.4246575342465753,11,0.1506849315068493,0.020274689339437543,0.03594771241830065
material,225,3.0821917808219177,29,0.3972602739726027,0.1471550032701112,0.09477124183006536
mediation,395,5.410958904109589,50,0.684931506849315,0.25833878351863965,0.16339869281045752
memberOf,36,0.4931506849315068,14,0.1917808219178082,0.02354480052321779,0.0457516339869281
participation,131,1.7945205479452055,23,0.3150684931506849,0.08567691301504252,0.07516339869281045
participational,9,0.1232876712328767,3,0.0410958904109589,0.005886200130804447,0.00980392156862745
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.0410958904109589,2,0.0273972602739726,0.001962066710268149,0.006535947712418301
triggers,13,0.1780821917808219,8,0.1095890410958904,0.008502289077828646,0.026143790849673203
