Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,1,0.25736738703339884,1,0.16065573770491803
20.0,3,0.587426326129666,3,0.4065573770491803
30.0,5,0.7498362802881466,5,0.5606557377049181
40.0,7,0.831041257367387,7,0.6918032786885245
50.0,9,0.8965291421087099,9,0.7868852459016393
60.0,11,0.9404060248853962,11,0.8754098360655738
70.0,13,0.9751146037982973,13,0.9442622950819672
80.0,15,0.9921414538310412,15,0.9836065573770492
90.0,17,1.0,17,1.0
100.0,19,1.0,19,1.0
