Construct,Total Frequency,Group Frequency,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,151,30,0.0003432574908559387,0.24793388429752067
abstractNature,0,0,0.0,0.0
aggregationKind,19346,120,0.043977876941052915,0.9917355371900827
attribute,1762,43,0.004005428469458039,0.35537190082644626
begin,0,0,0.0,0.0
bringsAbout,30,12,6.819685248793484e-05,0.09917355371900827
cardinality,16983,120,0.03860623819341991,0.9917355371900827
Cardinality,16983,120,0.03860623819341991,0.9917355371900827
cardinalityValue,16983,120,0.03860623819341991,0.9917355371900827
categorizer,3,2,6.819685248793484e-06,0.01652892561983471
category,588,86,0.001336658308763523,0.7107438016528925
characterization,561,68,0.0012752811415243815,0.5619834710743802
Class,12181,121,0.02769019533851781,1.0
collective,503,44,0.001143433893381041,0.36363636363636365
collectiveNature,0,0,0.0,0.0
comparative,37,6,8.41094514017863e-05,0.049586776859504134
componentOf,573,45,0.0013025598825195555,0.371900826446281
composite,947,72,0.0021527473102024765,0.5950413223140496
creation,61,18,0.00013866693339213416,0.1487603305785124
datatype,88,26,0.00020004410063127553,0.21487603305785125
derivation,228,39,0.0005182960789083048,0.32231404958677684
description,1953,21,0.004439615096964558,0.17355371900826447
end,0,0,0.0,0.0
enumeration,65,8,0.00014775984705719215,0.06611570247933884
event,951,54,0.0021618402238675343,0.4462809917355372
eventNature,0,0,0.0,0.0
externalDependence,77,22,0.00017503858805236608,0.18181818181818182
extrinsicModeNature,0,0,0.0,0.0
functionalComplexNature,0,0,0.0,0.0
general,8582,117,0.019508846268381893,0.9669421487603306
generalization,1476,72,0.003355285142406394,0.5950413223140496
Generalization,8582,117,0.019508846268381893,0.9669421487603306
GeneralizationSet,557,72,0.0012661882278593235,0.5950413223140496
historicalDependence,44,16,0.00010002205031563776,0.1322314049586777
historicalRole,23,4,5.228425357408338e-05,0.03305785123966942
historicalRoleMixin,9,3,2.045905574638045e-05,0.024793388429752067
instantiation,69,17,0.00015685276072225013,0.14049586776859505
intrinsicModeNature,0,0,0.0,0.0
isAbstract,12181,121,0.02769019533851781,1.0
isComplete,557,72,0.0012661882278593235,0.5950413223140496
isDerived,40319,121,0.09165429651536816,1.0
isDisjoint,557,72,0.0012661882278593235,0.5950413223140496
isExtensional,12181,121,0.02769019533851781,1.0
isOrdered,19346,120,0.043977876941052915,0.9917355371900827
isPowertype,12181,121,0.02769019533851781,1.0
isReadOnly,19346,120,0.043977876941052915,0.9917355371900827
kind,1598,101,0.0036326190091906627,0.8347107438016529
literal,215,8,0.0004887441094968664,0.06611570247933884
Literal,215,8,0.0004887441094968664,0.06611570247933884
lowerBound,12934,112,0.029401936335964975,0.9256198347107438
manifestation,34,12,7.728976615299281e-05,0.09917355371900827
material,636,54,0.0014457732727442185,0.4462809917355372
mediation,2021,77,0.004594194629270544,0.6363636363636364
memberOf,203,31,0.0004614653685016924,0.256198347107438
mixin,84,22,0.00019095118696621754,0.18181818181818182
mode,545,58,0.0012389094868641495,0.4793388429752066
name,23937,121,0.05441426860012321,1.0
none,18050,120,0.04103177291357413,0.9917355371900827
Note,0,0,0.0,0.0
order,12181,121,0.02769019533851781,1.0
participation,229,31,0.0005205693073245692,0.256198347107438
participational,17,4,3.8644883076496406e-05,0.03305785123966942
phase,332,41,0.0007547118341998122,0.33884297520661155
phaseMixin,20,8,4.5464568325289896e-05,0.06611570247933884
property,0,0,0.0,0.0
Property,19346,120,0.043977876941052915,0.9917355371900827
propertyType,18022,120,0.040968122517918724,0.9917355371900827
quality,554,44,0.0012593685426105302,0.36363636363636365
qualityNature,0,0,0.0,0.0
quantity,193,23,0.0004387330843390475,0.19008264462809918
quantityNature,0,0,0.0,0.0
redefinesProperty,2,1,4.5464568325289896e-06,0.008264462809917356
Relation,8792,120,0.019986224235797437,0.9917355371900827
relationEnd,17584,120,0.039972448471594875,0.9917355371900827
relator,2686,92,0.006105891526086433,0.7603305785123967
relatorNature,0,0,0.0,0.0
restrictedTo,9464,119,0.02151383373152718,0.9834710743801653
role,1859,84,0.004225931625835695,0.6942148760330579
roleMixin,577,54,0.0013116527961846134,0.4462809917355372
shared,349,68,0.0007933567172763086,0.5619834710743802
situation,169,22,0.0003841756023486996,0.18181818181818182
situationNature,0,0,0.0,0.0
sourceEnd,8792,120,0.019986224235797437,0.9917355371900827
specific,8582,117,0.019508846268381893,0.9669421487603306
stereotype,18362,121,0.041741020179448654,1.0
subCollectionOf,28,6,6.365039565540585e-05,0.049586776859504134
subkind,2032,88,0.004619200141849454,0.7272727272727273
subQuantityOf,14,4,3.1825197827702924e-05,0.03305785123966942
subsetsProperty,6,1,1.3639370497586969e-05,0.008264462809917356
targetEnd,8792,120,0.019986224235797437,0.9917355371900827
termination,5,3,1.1366142081322474e-05,0.024793388429752067
triggers,16,10,3.6371654660231916e-05,0.08264462809917356
type,428,26,0.0009729417621612037,0.21487603305785125
typeNature,0,0,0.0,0.0
upperBound,12934,112,0.029401936335964975,0.9256198347107438
