Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,312,8.0,27,0.6923076923076923,0.05133267522211254,0.1
collective,70,1.794871794871795,12,0.3076923076923077,0.011516946363935505,0.044444444444444446
datatype,10,0.2564102564102564,6,0.15384615384615385,0.0016452780519907865,0.022222222222222223
enumeration,25,0.6410256410256411,4,0.10256410256410256,0.004113195129976966,0.014814814814814815
event,154,3.948717948717949,16,0.41025641025641024,0.02533728200065811,0.05925925925925926
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,708,18.153846153846153,29,0.7435897435897436,0.11648568608094768,0.10740740740740741
mixin,68,1.7435897435897436,9,0.23076923076923078,0.011187890753537348,0.03333333333333333
mode,296,7.589743589743589,17,0.4358974358974359,0.04870023033892728,0.06296296296296296
phase,137,3.5128205128205128,9,0.23076923076923078,0.022540309312273774,0.03333333333333333
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,13,0.3333333333333333,4,0.10256410256410256,0.0021388614675880223,0.014814814814814815
quantity,33,0.8461538461538461,5,0.1282051282051282,0.005429417571569595,0.018518518518518517
relator,935,23.974358974358974,28,0.717948717948718,0.15383349786113854,0.1037037037037037
role,1445,37.05128205128205,26,0.6666666666666666,0.23774267851266864,0.0962962962962963
roleMixin,342,8.76923076923077,19,0.48717948717948717,0.0562685093780849,0.07037037037037037
situation,17,0.4358974358974359,6,0.15384615384615385,0.002796972688384337,0.022222222222222223
subkind,1059,27.153846153846153,27,0.6923076923076923,0.1742349457058243,0.1
type,139,3.5641025641025643,8,0.20512820512820512,0.02286936492267193,0.02962962962962963
none,245,6.282051282051282,8,0.20512820512820512,0.04030931227377427,0.02962962962962963
other,70,1.794871794871795,10,0.2564102564102564,0.011516946363935505,0.037037037037037035
