stereotype,total_correlation,rank
category,3.5074163641434817,6
collective,3.2779093107021,8
datatype,3.1496601896952834,12
enumeration,2.029951613868536,19
event,3.715340980133221,5
kind,3.2235710191434936,10
mixin,4.403573873482321,1
mode,4.243751004572464,2
phase,3.2237320506842924,9
quality,2.8085784797451465,16
quantity,3.8631009146208006,3
relator,2.3383575844364217,18
role,2.929132105243811,14
roleMixin,3.330093236983731,7
situation,3.188711642409139,11
subkind,3.1423610490667997,13
type,3.850121278988963,4
none,2.8218096214741406,15
other,2.5122320619854586,17
