Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.0,0.991869918699187,1.0
category,5.360968473936023,0.7185324160933917,0.04887720067207246
collective,3.949834243588044,0.8791408809610484,0.14947649810648247
datatype,4.312707051230012,0.8734813190828538,0.06476454993056431
enumeration,2.7705378577509183,0.9567128103713469,0.17311906501095692
event,5.0506171809722495,0.7840901579747505,0.04913576574790139
historicalRole,1.689459755150844,0.9785282468209298,0.36752136752136755
historicalRoleMixin,1.3921472193364495,0.981029810298103,0.4074074074074074
kind,5.146460274605914,0.6916193690238789,0.0886317788062181
mixin,3.0487996426572637,0.9361207897793263,0.23356009070294784
mode,4.3689419424451525,0.8409040053703289,0.12026260415789919
phase,4.2689787260752645,0.8539223445331798,0.12144864733164522
phaseMixin,2.7016094855174675,0.9560975609756097,0.19
quality,4.806842571155217,0.8214297282415055,0.05128490023967873
quantity,2.7273179784030344,0.9549150036954915,0.2458677685950413
relator,3.2426896821667146,0.8497889305816135,0.3731008074457594
role,3.2179472912484584,0.8574682848277758,0.33664383887259564
roleMixin,3.9685790681034554,0.8745383826895263,0.16367628064586376
situation,4.128925812461203,0.8844293506226202,0.06841852267264861
subkind,4.393401014919804,0.8074494419317041,0.15911464766425307
type,3.796717040804357,0.9108660949623195,0.11736619336544274
