Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,12,3.0,3,0.75,0.08108108108108109,0.12
collective,1,0.25,1,0.25,0.006756756756756757,0.04
datatype,1,0.25,1,0.25,0.006756756756756757,0.04
enumeration,5,1.25,1,0.25,0.033783783783783786,0.04
event,3,0.75,1,0.25,0.02027027027027027,0.04
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,36,9.0,4,1.0,0.24324324324324326,0.16
mixin,1,0.25,1,0.25,0.006756756756756757,0.04
mode,3,0.75,1,0.25,0.02027027027027027,0.04
phase,0,0.0,0,0.0,0.0,0.0
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,8,2.0,2,0.5,0.05405405405405406,0.08
quantity,6,1.5,1,0.25,0.04054054054054054,0.04
relator,8,2.0,2,0.5,0.05405405405405406,0.08
role,8,2.0,3,0.75,0.05405405405405406,0.12
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,4,1.0,1,0.25,0.02702702702702703,0.04
subkind,52,13.0,3,0.75,0.35135135135135137,0.12
type,0,0.0,0,0.0,0.0,0.0
