Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.00819672131147541,1,0.00819672131147541,9.69274013763691e-05,0.0011325028312570782
category,585,4.795081967213115,87,0.7131147540983607,0.05670252980517592,0.0985277463193658
collective,134,1.098360655737705,36,0.29508196721311475,0.01298827178443346,0.04077010192525481
datatype,89,0.7295081967213115,27,0.22131147540983606,0.00862653872249685,0.030577576443941108
enumeration,74,0.6065573770491803,9,0.07377049180327869,0.007172627701851313,0.010192525481313703
event,492,4.032786885245901,54,0.4426229508196721,0.0476882814771736,0.061155152887882216
historicalRole,39,0.319672131147541,5,0.040983606557377046,0.003780168653678395,0.0056625141562853904
historicalRoleMixin,9,0.07377049180327869,3,0.02459016393442623,0.0008723466123873219,0.0033975084937712344
kind,1590,13.032786885245901,103,0.8442622950819673,0.15411456818842686,0.11664779161947905
mixin,84,0.6885245901639344,22,0.18032786885245902,0.008141901715615005,0.02491506228765572
mode,545,4.467213114754099,59,0.48360655737704916,0.05282543375012116,0.06681766704416761
phase,339,2.778688524590164,42,0.3442622950819672,0.032858389066589125,0.04756511891279728
phaseMixin,20,0.16393442622950818,8,0.06557377049180328,0.001938548027527382,0.009060022650056626
quality,251,2.057377049180328,44,0.36065573770491804,0.024328777745468644,0.04983012457531144
quantity,44,0.36065573770491804,12,0.09836065573770492,0.00426480566056024,0.013590033975084938
relator,1248,10.229508196721312,92,0.7540983606557377,0.12096539691770863,0.10419026047565119
role,1863,15.270491803278688,85,0.6967213114754098,0.18057574876417562,0.09626274065685164
roleMixin,579,4.745901639344262,55,0.45081967213114754,0.05612096539691771,0.0622876557191393
situation,79,0.6475409836065574,21,0.1721311475409836,0.0076572647087331585,0.02378255945639864
subkind,2033,16.66393442622951,91,0.7459016393442623,0.19705340699815838,0.10305775764439411
type,219,1.7950819672131149,27,0.22131147540983606,0.021227100901424833,0.030577576443941108
