Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.008130081300813009,1,0.008130081300813009,9.69274013763691e-05,0.0011325028312570782
category,585,4.7560975609756095,87,0.7073170731707317,0.05670252980517592,0.0985277463193658
collective,134,1.089430894308943,36,0.2926829268292683,0.01298827178443346,0.04077010192525481
datatype,89,0.7235772357723578,27,0.21951219512195122,0.00862653872249685,0.030577576443941108
enumeration,74,0.6016260162601627,9,0.07317073170731707,0.007172627701851313,0.010192525481313703
event,492,4.0,54,0.43902439024390244,0.0476882814771736,0.061155152887882216
historicalRole,39,0.3170731707317073,5,0.04065040650406504,0.003780168653678395,0.0056625141562853904
historicalRoleMixin,9,0.07317073170731707,3,0.024390243902439025,0.0008723466123873219,0.0033975084937712344
kind,1590,12.926829268292684,103,0.8373983739837398,0.15411456818842686,0.11664779161947905
mixin,84,0.6829268292682927,22,0.17886178861788618,0.008141901715615005,0.02491506228765572
mode,545,4.430894308943089,59,0.4796747967479675,0.05282543375012116,0.06681766704416761
phase,339,2.7560975609756095,42,0.34146341463414637,0.032858389066589125,0.04756511891279728
phaseMixin,20,0.16260162601626016,8,0.06504065040650407,0.001938548027527382,0.009060022650056626
quality,251,2.040650406504065,44,0.35772357723577236,0.024328777745468644,0.04983012457531144
quantity,44,0.35772357723577236,12,0.0975609756097561,0.00426480566056024,0.013590033975084938
relator,1248,10.146341463414634,92,0.7479674796747967,0.12096539691770863,0.10419026047565119
role,1863,15.146341463414634,85,0.6910569105691057,0.18057574876417562,0.09626274065685164
roleMixin,579,4.7073170731707314,55,0.44715447154471544,0.05612096539691771,0.0622876557191393
situation,79,0.6422764227642277,21,0.17073170731707318,0.0076572647087331585,0.02378255945639864
subkind,2033,16.528455284552845,91,0.7398373983739838,0.19705340699815838,0.10305775764439411
type,219,1.7804878048780488,27,0.21951219512195122,0.021227100901424833,0.030577576443941108
