Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,2,0.015037593984962405,2,0.015037593984962405,0.00018397571520559287,0.0020325203252032522
category,614,4.616541353383458,96,0.7218045112781954,0.056480544568117005,0.0975609756097561
collective,134,1.0075187969924813,36,0.2706766917293233,0.012326372918774722,0.036585365853658534
datatype,90,0.6766917293233082,28,0.21052631578947367,0.008278907184251678,0.028455284552845527
enumeration,75,0.5639097744360902,10,0.07518796992481203,0.006899089320209733,0.01016260162601626
event,598,4.496240601503759,63,0.47368421052631576,0.05500873884647227,0.06402439024390244
historicalRole,51,0.38345864661654133,9,0.06766917293233082,0.004691380737742618,0.009146341463414634
historicalRoleMixin,18,0.13533834586466165,6,0.045112781954887216,0.0016557814368503357,0.006097560975609756
kind,1642,12.345864661654135,112,0.8421052631578947,0.15104406218379174,0.11382113821138211
mixin,87,0.6541353383458647,24,0.18045112781954886,0.00800294361144329,0.024390243902439025
mode,580,4.360902255639098,66,0.49624060150375937,0.05335295740962193,0.06707317073170732
phase,361,2.7142857142857144,46,0.3458646616541353,0.03320761659460951,0.046747967479674794
phaseMixin,20,0.15037593984962405,8,0.06015037593984962,0.0018397571520559286,0.008130081300813009
quality,266,2.0,51,0.38345864661654133,0.02446877012234385,0.051829268292682924
quantity,46,0.3458646616541353,13,0.09774436090225563,0.004231441449728636,0.013211382113821139
relator,1286,9.669172932330827,102,0.7669172932330827,0.11829638487719621,0.10365853658536585
role,1901,14.293233082706767,93,0.6992481203007519,0.174868917302916,0.09451219512195122
roleMixin,622,4.676691729323308,62,0.46616541353383456,0.05721644742893938,0.06300813008130081
situation,103,0.7744360902255639,24,0.18045112781954886,0.009474749333088032,0.024390243902439025
subkind,2105,15.827067669172932,99,0.7443609022556391,0.1936344402538865,0.10060975609756098
type,270,2.030075187969925,34,0.2556390977443609,0.024836721552755035,0.034552845528455285
