Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.008130081300813009,1,0.008130081300813009,0.00010341261633919338,0.0012315270935960591
category,585,4.7560975609756095,87,0.7073170731707317,0.060496380558428126,0.10714285714285714
collective,134,1.089430894308943,36,0.2926829268292683,0.013857290589451914,0.04433497536945813
datatype,89,0.7235772357723578,27,0.21951219512195122,0.00920372285418821,0.0332512315270936
enumeration,74,0.6016260162601627,9,0.07317073170731707,0.0076525336091003105,0.011083743842364532
event,492,4.0,54,0.43902439024390244,0.050879007238883146,0.0665024630541872
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,1590,12.926829268292684,103,0.8373983739837398,0.16442605997931747,0.1268472906403941
mixin,84,0.6829268292682927,22,0.17886178861788618,0.008686659772492245,0.027093596059113302
mode,545,4.430894308943089,59,0.4796747967479675,0.05635987590486039,0.07266009852216748
phase,339,2.7560975609756095,42,0.34146341463414637,0.035056876938986556,0.05172413793103448
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,251,2.040650406504065,44,0.35772357723577236,0.025956566701137537,0.054187192118226604
quantity,44,0.35772357723577236,12,0.0975609756097561,0.004550155118924508,0.014778325123152709
relator,1248,10.146341463414634,92,0.7479674796747967,0.12905894519131333,0.11330049261083744
role,1863,15.146341463414634,85,0.6910569105691057,0.19265770423991727,0.10467980295566502
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,79,0.6422764227642277,21,0.17073170731707318,0.008169596690796277,0.02586206896551724
subkind,2033,16.528455284552845,91,0.7398373983739838,0.21023784901758014,0.11206896551724138
type,219,1.7804878048780488,27,0.21951219512195122,0.02264736297828335,0.0332512315270936
