Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.00819672131147541,1,0.00819672131147541,9.775171065493646e-05,0.0011507479861910242
category,582,4.770491803278689,86,0.7049180327868853,0.05689149560117302,0.09896432681242807
collective,132,1.0819672131147542,35,0.28688524590163933,0.012903225806451613,0.04027617951668585
datatype,88,0.7213114754098361,26,0.21311475409836064,0.008602150537634409,0.02991944764096663
enumeration,74,0.6065573770491803,9,0.07377049180327869,0.007233626588465298,0.010356731875719217
event,474,3.8852459016393444,53,0.4344262295081967,0.04633431085043988,0.06098964326812428
historicalRole,23,0.1885245901639344,4,0.03278688524590164,0.0022482893450635386,0.004602991944764097
historicalRoleMixin,9,0.07377049180327869,3,0.02459016393442623,0.0008797653958944282,0.0034522439585730723
kind,1588,13.01639344262295,102,0.8360655737704918,0.1552297165200391,0.11737629459148446
mixin,84,0.6885245901639344,22,0.18032786885245902,0.008211143695014663,0.02531645569620253
mode,543,4.450819672131147,58,0.47540983606557374,0.0530791788856305,0.0667433831990794
phase,332,2.721311475409836,41,0.3360655737704918,0.03245356793743891,0.047180667433831994
phaseMixin,20,0.16393442622950818,8,0.06557377049180328,0.0019550342130987292,0.009205983889528193
quality,251,2.057377049180328,44,0.36065573770491804,0.024535679374389052,0.05063291139240506
quantity,44,0.36065573770491804,12,0.09836065573770492,0.004301075268817204,0.01380897583429229
relator,1247,10.221311475409836,91,0.7459016393442623,0.12189638318670577,0.1047180667433832
role,1845,15.12295081967213,84,0.6885245901639344,0.18035190615835778,0.09666283084004602
roleMixin,576,4.721311475409836,54,0.4426229508196721,0.0563049853372434,0.06214039125431531
situation,79,0.6475409836065574,21,0.1721311475409836,0.007722385141739981,0.024165707710011506
subkind,2025,16.598360655737704,89,0.7295081967213115,0.19794721407624633,0.10241657077100115
type,213,1.7459016393442623,26,0.21311475409836064,0.020821114369501466,0.02991944764096663
