Stereotype,average_quantity,rank,proportion
abstract,0,13,0.0
category,4,5,0.047619047619047616
collective,1,11,0.011904761904761904
datatype,0,13,0.0
enumeration,0,13,0.0
event,3,8,0.03571428571428571
historicalRole,0,13,0.0
historicalRoleMixin,0,13,0.0
kind,13,3,0.15476190476190477
mixin,0,13,0.0
mode,4,5,0.047619047619047616
phase,2,9,0.023809523809523808
phaseMixin,0,13,0.0
quality,2,9,0.023809523809523808
quantity,0,13,0.0
relator,10,4,0.11904761904761904
role,15,2,0.17857142857142858
roleMixin,4,5,0.047619047619047616
situation,0,13,0.0
subkind,25,1,0.2976190476190476
type,1,11,0.011904761904761904
