Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,9.775171065493646e-05,0.00819672131147541,0.00819730416996534,21,Q3
category,0.05689149560117302,0.7049180327868853,0.7072100644220715,5,Q1
collective,0.012903225806451613,0.28688524590163933,0.2871752732257015,11,Q2
datatype,0.008602150537634409,0.21311475409836064,0.2132882917749515,13,Q3
enumeration,0.007233626588465298,0.07377049180327869,0.0741242930119334,17,Q3
event,0.04633431085043988,0.4344262295081967,0.43689016611351367,8,Q1
historicalRole,0.0022482893450635386,0.03278688524590164,0.032863880615457586,19,Q3
historicalRoleMixin,0.0008797653958944282,0.02459016393442623,0.02460589664031306,20,Q3
kind,0.1552297165200391,0.8360655737704918,0.850353990132976,1,Q1
mixin,0.008211143695014663,0.18032786885245902,0.18051471731038954,14,Q3
mode,0.0530791788856305,0.47540983606557374,0.4783637856893731,6,Q1
phase,0.03245356793743891,0.3360655737704918,0.3376289441762359,10,Q1
phaseMixin,0.0019550342130987292,0.06557377049180328,0.06560290797888518,18,Q3
quality,0.024535679374389052,0.36065573770491804,0.36148936457638897,9,Q1
quantity,0.004301075268817204,0.09836065573770492,0.09845464867450054,16,Q3
relator,0.12189638318670577,0.7459016393442623,0.7557962581347292,3,Q1
role,0.18035190615835778,0.6885245901639344,0.7117534132797446,4,Q1
roleMixin,0.0563049853372434,0.4426229508196721,0.4461897891773646,7,Q1
situation,0.007722385141739981,0.1721311475409836,0.17230428661543284,15,Q3
subkind,0.19794721407624633,0.7295081967213115,0.755887100461522,2,Q1
type,0.020821114369501466,0.21311475409836064,0.21412944033456163,12,Q4
