Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00010341261633919338,0.008130081300813009,0.008130738965619758,17,Q3
category,0.060496380558428126,0.7073170731707317,0.7098994675723319,5,Q1
collective,0.013857290589451914,0.2926829268292683,0.29301078505718403,10,Q1
datatype,0.00920372285418821,0.21951219512195122,0.21970505756953865,12,Q2
enumeration,0.0076525336091003105,0.07317073170731707,0.07356981207820627,16,Q3
event,0.050879007238883146,0.43902439024390244,0.441962768348924,7,Q1
historicalRole,0.0,0.0,0.0,19,Q3
historicalRoleMixin,0.0,0.0,0.0,19,Q3
kind,0.16442605997931747,0.8373983739837398,0.8533885199315336,1,Q1
mixin,0.008686659772492245,0.17886178861788618,0.1790726039504436,13,Q3
mode,0.05635987590486039,0.4796747967479675,0.48297447784247893,6,Q1
phase,0.035056876938986556,0.34146341463414637,0.34325828198941716,9,Q1
phaseMixin,0.0,0.0,0.0,19,Q3
quality,0.025956566701137537,0.35772357723577236,0.35866405042221366,8,Q1
quantity,0.004550155118924508,0.0975609756097561,0.09766702551800019,15,Q3
relator,0.12905894519131333,0.7479674796747967,0.7590201327929068,3,Q1
role,0.19265770423991727,0.6910569105691057,0.7174096769965627,4,Q1
roleMixin,0.0,0.0,0.0,19,Q3
situation,0.008169596690796277,0.17073170731707318,0.170927055182885,14,Q3
subkind,0.21023784901758014,0.7398373983739838,0.7691289418506649,2,Q1
type,0.02264736297828335,0.21951219512195122,0.2206773818431053,11,Q1
