Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
abstract,0.04722039230365834,0.0359497064408952,0.00282901957888549,0.00202428109340793,0.0006203955355445628,0.031695656491589876,0.0,0.0,0.014941490946606108,0.0016093874080644124,0.01855810084395127,0.0034134755999422756,0.0,0.021696092607826775,0.0008381800394043556,0.011304279383537612,0.009624365460029892,0.0,0.02687883037121165,0.011041973193482074,0.031695656491590486
category,0.0359497064408952,2.2739780015084627,0.3562717090959047,0.35134946156961055,0.1547039580907022,0.6835080921378871,0.0,0.0,1.026186499713434,0.2606692883086413,0.7232075230096662,0.5404430623018118,0.0,0.5516169187832489,0.17528291412031688,0.7257163045495166,0.7984148158036196,0.0,0.30307081822125215,1.12049629864863,0.5475291296521816
collective,0.00282901957888549,0.3562717090959047,1.0829659364214776,0.18894116817293286,0.08607736989439749,0.24155219575196282,0.0,0.0,0.48341588986149625,0.13232235607677167,0.32418263831198996,0.31884555199458414,0.0,0.14927302458906314,0.1556375016224265,0.4216165605710016,0.4312846559092642,0.0,0.05763552256149004,0.5687220471719522,0.26829886739666076
datatype,0.00202428109340793,0.35134946156961055,0.18894116817293286,0.9141879227896943,0.14739179799444846,0.23428983507145015,0.0,0.0,0.4169707911284684,0.0899384474719224,0.2628381623381179,0.21679500316769515,0.0,0.17688633522364602,0.09986129787896691,0.27739060361129103,0.302469672295114,0.0,0.10794643938441283,0.43887057510785094,0.17535164146363919
enumeration,0.0006203955355445628,0.1547039580907022,0.08607736989439749,0.14739179799444846,0.41126632709524313,0.09199659415955255,0.0,0.0,0.23233658173631247,0.07570836551735188,0.13863513236885674,0.13714343737517215,0.0,0.09643552125381841,0.11375390679589287,0.17580265322423835,0.19843126479283138,0.0,0.06373256996348516,0.2221550029531705,0.11459646597985568
event,0.031695656491589876,0.6835080921378871,0.24155219575196282,0.23428983507145015,0.09199659415955255,1.9064485234566086,0.0,0.0,0.8126097803251802,0.1774473980647776,0.613122175381966,0.4955159995378664,0.0,0.439181361500015,0.18172240926986752,0.591195419008033,0.691841133354626,0.0,0.4817847842784124,0.8678909974817193,0.5200589560282687
historicalRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,0.014941490946606108,1.026186499713434,0.48341588986149625,0.4169707911284684,0.23233658173631247,0.8126097803251802,0.0,0.0,2.9352139130495702,0.27163222707138673,0.8637948944655457,0.746842621374308,0.0,0.6930971870234401,0.24866634843013447,1.129942644488473,1.281208985787571,0.0,0.29683131287058384,1.515995311698727,0.4604563718839269
mixin,0.0016093874080644124,0.2606692883086413,0.13232235607677167,0.0899384474719224,0.07570836551735188,0.1774473980647776,0.0,0.0,0.27163222707138673,0.6770692963475359,0.27176709475990973,0.2076329636821156,0.0,0.16394459131653252,0.12120527087986384,0.3064629363026156,0.34388324899846306,0.0,0.05003323440432264,0.3453257054371969,0.22690391743211624
