Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
abstract,0.047540257706980504,0.036177189173211326,0.002880334132187967,0.002059969439186106,0.0006308320558004663,0.031888269962026754,0.00034445276436406713,0.036177189173211784,0.015428380969018454,0.0016373606948101305,0.01864302943203041,0.0034767296002937015,0.04754025770698134,0.02180674243987224,0.0008523800496929093,0.011603025081924158,0.009857626695371581,0.047540257706980185,0.02703196166033417,0.011329750418662368,0.031888269962026906
category,0.036177189173211326,2.282464635774438,0.3584329470499598,0.3534329093581038,0.15632649406576365,0.6880842506938425,0.08764439230287902,0.05550334172988322,1.0348300693230537,0.2619071049529416,0.7255499466949169,0.5438283065824756,0.1332608490531971,0.5545838799147363,0.17634994766956666,0.7319892611894971,0.8044974854744114,0.6535111643982168,0.30473734537196995,1.1253419272456586,0.5504515384956077
collective,0.002880334132187967,0.3584329470499598,1.088990498128188,0.19001005456316516,0.08674668800597476,0.24368085484686997,0.0647538981586182,0.02654742351071681,0.48589575916852035,0.13311931391903295,0.3258653088441889,0.3202970804193473,0.038847350626378736,0.15063539185281463,0.1564562559705739,0.42306900433128203,0.43393452614873834,0.2494016009352924,0.058721820454411516,0.5719483815650874,0.27013367732761506
datatype,0.002059969439186106,0.3534329093581038,0.19001005456316516,0.9196403928577321,0.1484152411311197,0.23574803622240897,0.05294758489176362,0.01802178954154965,0.41923492465618606,0.09045365009965851,0.26466861367342837,0.21847557374870447,0.08647985143466196,0.1779054861715457,0.10036665368494885,0.2804899735834717,0.3048750167157325,0.2010756423659084,0.10848924633092848,0.44154023616015997,0.17656642117563037
enumeration,0.0006308320558004663,0.15632649406576365,0.08674668800597476,0.1484152411311197,0.4140118818183846,0.09287656890260507,0.003209558205254738,0.0019089221299730535,0.23361549920241373,0.07629522327699044,0.13995958899776173,0.1381677012646998,0.051587416408766344,0.09713995600965779,0.11451844866958194,0.17717415409985385,0.20011576971502168,0.14074868526533643,0.06421522163929631,0.22361492109626946,0.11544217147498143
event,0.031888269962026754,0.6880842506938425,0.24368085484686997,0.23574803622240897,0.09287656890260507,1.9173105327626925,0.16883976163443098,0.08838686922275954,0.8248906328328066,0.1791533893663635,0.6168697092065168,0.49913708251142785,0.08021333534230021,0.44230887620999737,0.18286008075725607,0.5968259713093873,0.6985396586413087,0.7154244579667335,0.4841924177616652,0.8750589349140454,0.5232988352539145
historicalRole,0.00034445276436406713,0.08764439230287902,0.0647538981586182,0.05294758489176362,0.003209558205254738,0.16883976163443098,0.23701817283704785,0.0480960341608335,0.13824993806562885,0.008340190076737877,0.043720898781176395,0.06478196721317292,0.0028402715747874244,0.04380659772922238,0.09340903541871969,0.10313661044367933,0.12657280836526597,0.11678053422175683,0.09931030979400643,0.1125845564481617,0.0851878603909495
historicalRoleMixin,0.036177189173211784,0.05550334172988322,0.02654742351071681,0.01802178954154965,0.0019089221299730535,0.08838686922275954,0.0480960341608335,0.13105391324643778,0.06021161838937231,0.004957525354134018,0.01810601244612204,0.010539003983675667,0.06563473143534579,0.017717491257796286,0.0286081307520024,0.05517323038804893,0.04154592048271482,0.07280198676828158,0.0186578545961609,0.05890617333306287,0.0932431775244521
kind,0.015428380969018454,1.0348300693230537,0.48589575916852035,0.41923492465618606,0.23361549920241373,0.8248906328328066,0.13824993806562885,0.06021161838937231,2.9442090813005297,0.2736057938720242,0.8698193967910497,0.7499544330748602,0.12652337891103832,0.6981457501060943,0.24985954682016298,1.1356447744653528,1.2838897264582112,0.7163213914146016,0.30136918853388306,1.5209352758485135,0.46651983801211033
mixin,0.0016373606948101305,0.2619071049529416,0.13311931391903295,0.09045365009965851,0.07629522327699044,0.1791533893663635,0.008340190076737877,0.004957525354134018,0.2736057938720242,0.6809964655701226,0.2733295081248236,0.20879955991628799,0.01795019078848379,0.16490330730383296,0.12194548447055031,0.308820115052059,0.3453009450325333,0.22344071901407353,0.0505196374026176,0.34826588771542216,0.22844059118539387
mode,0.01864302943203041,0.7255499466949169,0.3258653088441889,0.26466861367342837,0.13995958899776173,0.6168697092065168,0.043720898781176395,0.01810601244612204,0.8698193967910497,0.2733295081248236,1.8810716461426946,0.4496783791298561,0.10485843702454162,0.4580290239571548,0.1996670949299224,0.7003211341159445,0.7957974393149441,0.6124944881880872,0.14712453842833792,0.9775660623991003,0.5050304590025749
phase,0.0034767296002937015,0.5438283065824756,0.3202970804193473,0.21847557374870447,0.1381677012646998,0.49913708251142785,0.06478196721317292,0.010539003983675667,0.7499544330748602,0.20879955991628799,0.4496783791298561,1.4986733769638276,0.11864504944257667,0.3473519614888314,0.17172003638202082,0.6181596200344499,0.747231587916166,0.4557830980426109,0.14610503849989584,0.8666369255207302,0.24954181123257124
phaseMixin,0.04754025770698134,0.1332608490531971,0.038847350626378736,0.08647985143466196,0.051587416408766344,0.08021333534230021,0.0028402715747874244,0.06563473143534579,0.12652337891103832,0.01795019078848379,0.10485843702454162,0.11864504944257667,0.32157764372856856,0.08967700270327575,0.007035500477988621,0.08351610827976169,0.09746368368037878,0.14516549116632627,0.037741553731204996,0.1323163642658438,0.12486244623789902
