Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
abstract,0.047540257706980504,0.036177189173211464,0.002785021271348248,0.0019736865687765975,0.0006308320558004663,0.03188826996202681,0.00027439446426829467,0.036177189173211784,0.014996775191263911,0.0016373606948101305,0.018643029432029494,0.00337426791552968,0.04754025770698134,0.02180674243987224,0.0008523800496929093,0.011329750418662396,0.00963606670889592,0.04754025770698114,0.02703196166033417,0.010809104929910461,0.03617718917321098
category,0.036177189173211464,2.275124068312381,0.3526930294786548,0.35110672477950045,0.15534654257610178,0.6716175203404072,0.07025865270614161,0.05608932069960377,1.0385334467294804,0.2617693216809581,0.7373758716503752,0.5430318140703021,0.13326084905319707,0.55439166578149,0.17709172823219566,0.7368817885985285,0.7969802408284894,0.6479552707605805,0.30401358313026605,1.1274155687777103,0.5501759639399371
collective,0.002785021271348248,0.3526930294786548,1.0708814070525103,0.1952620822001847,0.08615744136179374,0.23393390097685096,0.04394243317497075,0.02726830650267409,0.49250446328869935,0.13627178382760308,0.3202490204459562,0.31614972853100654,0.03927193073606234,0.15133629602399984,0.15800807375881046,0.422532302359783,0.42822892343337216,0.2489204189425368,0.056566522751981985,0.5652551903853544,0.2538256583124453
datatype,0.0019736865687765975,0.35110672477950045,0.1952620822001847,0.8998073369866371,0.1501766978443732,0.22569938265693085,0.031153614751243244,0.017848305863407972,0.40070098952015815,0.09125531985592515,0.25748909080568194,0.21235006970285458,0.08603905704489692,0.18198484529817285,0.10340955002996582,0.27342630522074707,0.31531527797079517,0.19953324028337116,0.11251504335948924,0.42817935074534746,0.17056700831269972
enumeration,0.0006308320558004663,0.15534654257610178,0.08615744136179374,0.1501766978443732,0.4140118818183846,0.0921251838586315,0.0025563722868120337,0.0019089221299730535,0.23279445545710928,0.07629522327699044,0.139146005168011,0.13764208316618254,0.051587416408766344,0.09713995600965779,0.11451844866958194,0.17697466938690282,0.2004595450096889,0.14011784458574966,0.06421522163929631,0.22439149632831068,0.1149103005299196
event,0.03188826996202681,0.6716175203404072,0.23393390097685096,0.22569938265693085,0.0921251838586315,1.8858307745322354,0.1329369669254871,0.0883868692227596,0.8109615797029109,0.17727930582603108,0.6076369060847461,0.4789852176705895,0.07959206244981484,0.4391335333955608,0.18236688684710667,0.59387006235851,0.6800737149258526,0.7012199937013943,0.4841924177616652,0.8495605356880178,0.5037293459355032
historicalRole,0.00027439446426829467,0.07025865270614161,0.04394243317497075,0.031153614751243244,0.0025563722868120337,0.1329369669254871,0.18975230959433476,0.04795531359487787,0.11671759009002514,0.006640897972229651,0.021655230891933816,0.032856782244081575,0.0022622859893620118,0.04007181332351427,0.0927558495002754,0.08994390262703422,0.09391512986193458,0.08990062335905283,0.09786454699070501,0.07700272902981585,0.05331236272827465
historicalRoleMixin,0.036177189173211784,0.05608932069960377,0.02726830650267409,0.017848305863407972,0.0019089221299730535,0.0883868692227596,0.04795531359487787,0.13105391324643778,0.05932440467017422,0.004957525354134018,0.017843689379493093,0.010227694512343406,0.06563473143534579,0.017717491257796286,0.0286081307520024,0.05461725412187805,0.042123919688124435,0.07267964310164286,0.0186578545961609,0.05784779694025514,0.09753209673563756
kind,0.014996775191263911,1.0385334467294804,0.49250446328869935,0.40070098952015815,0.23279445545710928,0.8109615797029109,0.11671759009002514,0.05932440467017422,2.9365780703066173,0.2724423730671913,0.8608092269354819,0.7459212967724138,0.12563616519184034,0.6976868194533902,0.24915314816673245,1.1321454338352241,1.289892932573461,0.711182634149885,0.3013892879307357,1.5317491527308047,0.4589212928456718
mixin,0.0016373606948101305,0.2617693216809581,0.13627178382760308,0.09125531985592515,0.07629522327699044,0.17727930582603108,0.006640897972229651,0.004957525354134018,0.2724423730671913,0.6809964655701226,0.2733993899738757,0.22336428185731813,0.01795019078848379,0.16490330730383296,0.12194548447055031,0.308081546674746,0.34865415233613517,0.22433881463030547,0.0505196374026176,0.345702201896883,0.23143012571084293
