Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
abstract,0.04722039230365834,0.0359497064408952,0.00282901957888549,0.00202428109340793,0.0006203955355445628,0.031695656491589876,0.00033880437186162293,0.035949706440895,0.014941490946606108,0.0016093874080644124,0.01855810084395127,0.0034134755999422756,0.04722039230365833,0.021696092607826775,0.0008381800394043556,0.011304279383537612,0.009624365460029892,0.04722039230365842,0.02687883037121165,0.011041973193482074,0.031695656491590486
category,0.0359497064408952,2.2739780015084627,0.3562717090959047,0.35134946156961055,0.1547039580907022,0.6835080921378871,0.08703832098845296,0.05525367878717245,1.026186499713434,0.2606692883086413,0.7232075230096662,0.5404430623018118,0.13272650563446142,0.5516169187832489,0.17528291412031688,0.7257163045495166,0.7984148158036196,0.6509673425012211,0.30307081822125215,1.12049629864863,0.5475291296521816
collective,0.00282901957888549,0.3562717090959047,1.0829659364214776,0.18894116817293286,0.08607736989439749,0.24155219575196282,0.06437605989253598,0.026342986355897345,0.48341588986149625,0.13232235607677167,0.32418263831198996,0.31884555199458414,0.03859651452862702,0.14927302458906314,0.1556375016224265,0.4216165605710016,0.4312846559092642,0.24734599603848817,0.05763552256149004,0.5687220471719522,0.26829886739666076
datatype,0.00202428109340793,0.35134946156961055,0.18894116817293286,0.9141879227896943,0.14739179799444846,0.23428983507145015,0.052596425938328126,0.017904781423675527,0.4169707911284684,0.0899384474719224,0.2628381623381179,0.21679500316769515,0.0858886306343575,0.17688633522364602,0.09986129787896691,0.27739060361129103,0.302469672295114,0.1992655494930327,0.10794643938441283,0.43887057510785094,0.17535164146363919
enumeration,0.0006203955355445628,0.1547039580907022,0.08607736989439749,0.14739179799444846,0.41126632709524313,0.09199659415955255,0.0031559843078288116,0.0018772016720191784,0.23233658173631247,0.07570836551735188,0.13863513236885674,0.13714343737517215,0.051199537556788154,0.09643552125381841,0.11375390679589287,0.17580265322423835,0.19843126479283138,0.13959907065311686,0.06373256996348516,0.2221550029531705,0.11459646597985568
event,0.031695656491589876,0.6835080921378871,0.24155219575196282,0.23428983507145015,0.09199659415955255,1.9064485234566086,0.16780588501739435,0.0878698605280743,0.8126097803251802,0.1774473980647776,0.613122175381966,0.4955159995378664,0.07949405062948045,0.439181361500015,0.18172240926986752,0.591195419008033,0.691841133354626,0.7111271626512947,0.4817847842784124,0.8678909974817193,0.5200589560282687
historicalRole,0.00033880437186162293,0.08703832098845296,0.06437605989253598,0.052596425938328126,0.0031559843078288116,0.16780588501739435,0.23543000019397414,0.047767016734565855,0.13746475920118495,0.008196294339868855,0.043175264712021176,0.0642853104247438,0.0027929715386249693,0.043364045656196476,0.0928399169421165,0.10263690578754384,0.12588256551464594,0.11604855435336162,0.09859779050559034,0.11174573303282799,0.08457458537654503
historicalRoleMixin,0.035949706440895,0.05525367878717245,0.026342986355897345,0.017904781423675527,0.0018772016720191784,0.0878698605280743,0.047767016734565855,0.1301900180149749,0.05904367617510327,0.004872416956997215,0.017900202472151558,0.010346126262458392,0.06523138205337733,0.017565207244663282,0.028428628264865294,0.05437479514345984,0.04096410918042089,0.07229033543233251,0.01854594912166297,0.05809548598467747,0.09268668664845169
kind,0.014941490946606108,1.026186499713434,0.48341588986149625,0.4169707911284684,0.23233658173631247,0.8126097803251802,0.13746475920118495,0.05904367617510327,2.9352139130495702,0.27163222707138673,0.8637948944655457,0.746842621374308,0.12516381107279034,0.6930971870234401,0.24866634843013447,1.129942644488473,1.281208985787571,0.707569560782804,0.29683131287058384,1.515995311698727,0.4604563718839269
mixin,0.0016093874080644124,0.2606692883086413,0.13232235607677167,0.0899384474719224,0.07570836551735188,0.1774473980647776,0.008196294339868855,0.004872416956997215,0.27163222707138673,0.6770692963475359,0.27176709475990973,0.2076329636821156,0.017766365469212418,0.16394459131653252,0.12120527087986384,0.3064629363026156,0.34388324899846306,0.22207006908027177,0.05003323440432264,0.3453257054371969,0.22690391743211624
