Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type
category,1.0,0.07609588950023399,0.11480578325096635,0.11849965049386081,-0.038749212914606423,0.1167870395510671,0.34769894256844003,0.09866609025486808,0.2135361176343864,-0.024766274434683187,-0.004676715734054608,0.27742470309201894,0.16041815264177478,0.25160873730717226,0.24842747741018503
collective,0.07609588950023399,1.0,0.1835128767825767,-0.06956747406569301,0.12456970612411669,0.11017631587925096,0.17380978287478846,0.30414788796368963,-0.06280324875163784,0.21577499009842663,0.10432280541954334,-0.02652596563634256,-0.24185851924243978,0.1630488103991681,0.06971138763041355
datatype,0.11480578325096635,0.1835128767825767,1.0,0.10109005287676608,0.1224513416249885,0.09339147380903817,0.07765599649510539,0.012244387999457521,0.12377246779665153,-0.10790493313161698,-0.023283356616701594,-0.07588640210560982,0.14134925765692263,0.13351146745863818,0.07788168935087227
event,0.11849965049386081,-0.06956747406569301,0.10109005287676608,1.0,-0.2499527544170401,-0.05358376473986228,0.23301651942844967,0.06998250655976683,0.11898976071183182,-0.04686383455702137,-0.1002386638239411,0.2605538976598582,0.494619366829498,0.0036337218898207144,0.3415698576431471
kind,-0.038749212914606423,0.12456970612411669,0.1224513416249885,-0.2499527544170401,1.0,-0.011288091024643272,0.05860487937044512,0.2715112321042243,0.002231964933356584,0.15144343797661727,0.435437406256083,-0.17403810633438638,-0.27938025285992096,0.3607366997243632,-0.21892985914306176
mixin,0.1167870395510671,0.11017631587925096,0.09339147380903817,-0.05358376473986228,-0.011288091024643272,1.0,0.15994499723336525,0.15205744568925592,0.11246879855199891,-0.018775605742394962,0.2224688094575965,0.14940463483979444,-0.016819571865443424,-0.03875448006439218,0.17321567611389202
mode,0.34769894256844003,0.17380978287478846,0.07765599649510539,0.23301651942844967,0.05860487937044512,0.15994499723336525,1.0,0.1635462260701404,0.17603316445967754,0.191479692066912,0.1590299328524263,0.27833253723282986,-0.03557600122286249,0.2024345371072011,0.280194282474884
phase,0.09866609025486808,0.30414788796368963,0.012244387999457521,0.06998250655976683,0.2715112321042243,0.15205744568925592,0.1635462260701404,1.0,0.04424335154884094,0.13915080528040924,0.27005841031191397,0.04931815079785511,-0.09457231378234209,0.2811797881097682,0.008718753119682735
quality,0.2135361176343864,-0.06280324875163784,0.12377246779665153,0.11898976071183182,0.002231964933356584,0.11246879855199891,0.17603316445967754,0.04424335154884094,1.0,0.142173153360447,0.11256917570016078,0.06898817839212955,0.2331006550634171,0.10767931770692298,0.17591175664992367
relator,-0.024766274434683187,0.21577499009842663,-0.10790493313161698,-0.04686383455702137,0.15144343797661727,-0.018775605742394962,0.191479692066912,0.13915080528040924,0.142173153360447,1.0,0.18135852790753246,0.12302878459788591,-0.11126284884382201,0.08460014228268598,-0.0030652225464741292
role,-0.004676715734054608,0.10432280541954334,-0.023283356616701594,-0.1002386638239411,0.435437406256083,0.2224688094575965,0.1590299328524263,0.27005841031191397,0.11256917570016078,0.18135852790753246,1.0,0.05411873365115368,-0.1612418028201312,0.0666934950713668,-0.0666934950713668
roleMixin,0.27742470309201894,-0.02652596563634256,-0.07588640210560982,0.2605538976598582,-0.17403810633438638,0.14940463483979444,0.27833253723282986,0.04931815079785511,0.06898817839212955,0.12302878459788591,0.05411873365115368,1.0,0.11021170301791543,0.029355965494774795,0.28160943890562723
situation,0.16041815264177478,-0.24185851924243978,0.14134925765692263,0.494619366829498,-0.27938025285992096,-0.016819571865443424,-0.03557600122286249,-0.09457231378234209,0.2331006550634171,-0.11126284884382201,-0.1612418028201312,0.11021170301791543,1.0,-0.1283952774307254,0.0835748787475588
subkind,0.25160873730717226,0.1630488103991681,0.13351146745863818,0.0036337218898207144,0.3607366997243632,-0.03875448006439218,0.2024345371072011,0.2811797881097682,0.10767931770692298,0.08460014228268598,0.0666934950713668,0.029355965494774795,-0.1283952774307254,1.0,0.027332144979203804
type,0.24842747741018503,0.06971138763041355,0.07788168935087227,0.3415698576431471,-0.21892985914306176,0.17321567611389202,0.280194282474884,0.008718753119682735,0.17591175664992367,-0.0030652225464741292,-0.0666934950713668,0.28160943890562723,0.0835748787475588,0.027332144979203804,1.0
