Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type
category,1.0,0.08886338391119976,0.11679414803778919,0.09605200630818436,-0.020267546400322526,0.1532840572193415,0.3631198983890315,0.12227241570527715,0.1797457226431962,-0.02251471612959651,0.018526891052815672,0.2871065130009219,0.14249380839368372,0.25642683583472464,0.24739124084368075
collective,0.08886338391119976,1.0,0.17688954350174413,-0.03944455771018659,0.1266211364173884,0.11940641233355945,0.19443271526122058,0.31531908076497167,-0.04343082279896375,0.24052300571326893,0.11023468859796912,-0.01400228605981413,-0.24438981356399755,0.16763013261237597,0.13372007157572324
datatype,0.11679414803778919,0.17688954350174413,1.0,0.11562432251572007,0.11797779980175879,0.11125556291722227,0.07188182909816189,0.023107468562332246,0.12730931094034362,-0.11044265772409359,0.005223043860040627,-0.05098567940958195,0.17697373762072413,0.1268898359442151,0.09837962962962964
event,0.09605200630818436,-0.03944455771018659,0.11562432251572007,1.0,-0.2490344318772172,-0.07839721062419083,0.20186455785968957,0.09506909432059632,0.09770435064200278,-0.0603665989783238,-0.08754292519281642,0.26134577036839896,0.504524979109513,-0.005205211249211948,0.27364422995387083
kind,-0.020267546400322526,0.1266211364173884,0.11797779980175879,-0.2490344318772172,1.0,0.023384634300307103,0.05708016611230666,0.26618696162777594,0.04442616583193193,0.12393598342476025,0.4554309554852117,-0.15131163743290593,-0.22456329507221115,0.37364174279780243,-0.2081181412233273
mixin,0.1532840572193415,0.11940641233355945,0.11125556291722227,-0.07839721062419083,0.023384634300307103,1.0,0.18115126711717425,0.19170110710773255,0.12998134886808527,0.018073338589828517,0.259869871943192,0.12710499623122845,-0.04262861159568004,-0.022245452236379817,0.1625081256094258
mode,0.3631198983890315,0.19443271526122058,0.07188182909816189,0.20186455785968957,0.05708016611230666,0.18115126711717425,1.0,0.17138126885222835,0.20425536725772564,0.17552009856666956,0.1435930284807036,0.31625284908562823,-0.053769475193505785,0.19187566100136952,0.26835882863313776
phase,0.12227241570527715,0.31531908076497167,0.023107468562332246,0.09506909432059632,0.26618696162777594,0.19170110710773255,0.17138126885222835,1.0,0.11568932138142007,0.13847646526705618,0.25782185110945405,0.0829479444086977,-0.06078479966436072,0.34703682566530725,0.023107468562332246
quality,0.1797457226431962,-0.04343082279896375,0.12730931094034362,0.09770435064200278,0.04442616583193193,0.12998134886808527,0.20425536725772564,0.11568932138142007,1.0,0.1562619354875288,0.16696696503455746,0.05125402437891796,0.19365612147579103,0.09102572966474386,0.16808807460092245
relator,-0.02251471612959651,0.24052300571326893,-0.11044265772409359,-0.0603665989783238,0.12393598342476025,0.018073338589828517,0.17552009856666956,0.13847646526705618,0.1562619354875288,1.0,0.16411817155360664,0.139084584449442,-0.09449311045391258,0.06274749666185715,-0.018964900821309
role,0.018526891052815672,0.11023468859796912,0.005223043860040627,-0.08754292519281642,0.4554309554852117,0.259869871943192,0.1435930284807036,0.25782185110945405,0.16696696503455746,0.16411817155360664,1.0,0.06569682094990648,-0.1735155419803589,0.06838209029535226,-0.03760591579229252
roleMixin,0.2871065130009219,-0.01400228605981413,-0.05098567940958195,0.26134577036839896,-0.15131163743290593,0.12710499623122845,0.31625284908562823,0.0829479444086977,0.05125402437891796,0.139084584449442,0.06569682094990648,1.0,0.10582300909749282,0.0042797840930287046,0.2645483365591516
situation,0.14249380839368372,-0.24438981356399755,0.17697373762072413,0.504524979109513,-0.22456329507221115,-0.04262861159568004,-0.053769475193505785,-0.06078479966436072,0.19365612147579103,-0.09449311045391258,-0.1735155419803589,0.10582300909749282,1.0,-0.13472858223341458,0.07257196434806673
subkind,0.25642683583472464,0.16763013261237597,0.1268898359442151,-0.005205211249211948,0.37364174279780243,-0.022245452236379817,0.19187566100136952,0.34703682566530725,0.09102572966474386,0.06274749666185715,0.06838209029535226,0.0042797840930287046,-0.13472858223341458,1.0,0.036411865966600857
type,0.24739124084368075,0.13372007157572324,0.09837962962962964,0.27364422995387083,-0.2081181412233273,0.1625081256094258,0.26835882863313776,0.023107468562332246,0.16808807460092245,-0.018964900821309,-0.03760591579229252,0.2645483365591516,0.07257196434806673,0.036411865966600857,1.0
