Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type
category,1.0,0.09249626910607237,0.11727213547992209,0.09569580839716726,0.0047749154549017086,0.16322917390445452,0.3640078084307975,0.11788454892243297,0.18652174235663713,-0.0060907459628938895,0.03053791034205982,0.28709362240464903,0.1521926912333465,0.29381994467100137,0.24893349003713525
collective,0.09249626910607237,1.0,0.1566995711201481,-0.044051551214231655,0.13401016274660965,0.12672691270814576,0.19452710164219814,0.3160370326702539,-0.023509657610859908,0.24532041958891698,0.11354765569446124,-0.017943463088456832,-0.2412106571053161,0.18224301031533507,0.11244645149825441
datatype,0.11727213547992209,0.1566995711201481,1.0,0.10922678964289191,0.12231274357081115,0.12034151577730946,0.06570580211424688,0.011114584961785674,0.15101717408522405,-0.11004213754208134,0.004251356399071473,-0.06077769091974091,0.18688559639281307,0.09159619163724325,0.07131410256410256
event,0.09569580839716726,-0.044051551214231655,0.10922678964289191,1.0,-0.23724520412289232,-0.06698534220485136,0.1921616830054586,0.07661509481795394,0.09935884713424267,-0.05822072152164481,-0.08897738995687995,0.2510579688550579,0.5202781305073776,0.012510348364985997,0.2707500422057139
kind,0.0047749154549017086,0.13401016274660965,0.12231274357081115,-0.23724520412289232,1.0,0.03493053968228295,0.0668649856169513,0.2681673504583946,0.055933628307393034,0.14839981897893492,0.46712136395883774,-0.14030230447057504,-0.2086432367915371,0.37830661008263705,-0.2020819241604706
mixin,0.16322917390445452,0.12672691270814576,0.12034151577730946,-0.06698534220485136,0.03493053968228295,1.0,0.19386278191846454,0.2079172571750884,0.13610893073432406,0.028901448727002337,0.2694358806467771,0.14002977642204842,-0.04444158692398343,-0.002360412667679539,0.17240415735472703
mode,0.3640078084307975,0.19452710164219814,0.06570580211424688,0.1921616830054586,0.0668649856169513,0.19386278191846454,1.0,0.1566477884573903,0.20788649733944486,0.17861680289936044,0.14409411744849224,0.30823854219077457,-0.04276681697360178,0.21018586841243242,0.26610849856269986
phase,0.11788454892243297,0.3160370326702539,0.011114584961785674,0.07661509481795394,0.2681673504583946,0.2079172571750884,0.1566477884573903,1.0,0.11611223631655204,0.13623856924733987,0.2536963203427703,0.06471763898922706,-0.04860544663826063,0.3550954725378734,0.011114584961785674
quality,0.18652174235663713,-0.023509657610859908,0.15101717408522405,0.09935884713424267,0.055933628307393034,0.13610893073432406,0.20788649733944486,0.11611223631655204,1.0,0.16390605345438247,0.17342304662837893,0.0523947736328332,0.20014732311484973,0.11150071419463124,0.19270064747526328
relator,-0.0060907459628938895,0.24532041958891698,-0.11004213754208134,-0.05822072152164481,0.14839981897893492,0.028901448727002337,0.17861680289936044,0.13623856924733987,0.16390605345438247,1.0,0.1766212219853393,0.1410597057311284,-0.08298969348780869,0.11082485371503706,-0.018089118500068165
role,0.03053791034205982,0.11354765569446124,0.004251356399071473,-0.08897738995687995,0.46712136395883774,0.2694358806467771,0.14409411744849224,0.2536963203427703,0.17342304662837893,0.1766212219853393,1.0,0.06484405968374517,-0.16218499634560546,0.06858606395947543,-0.038970766991488506
roleMixin,0.28709362240464903,-0.017943463088456832,-0.06077769091974091,0.2510579688550579,-0.14030230447057504,0.14002977642204842,0.30823854219077457,0.06471763898922706,0.0523947736328332,0.1410597057311284,0.06484405968374517,1.0,0.118247582157283,0.0225334873792977,0.26160832178497173
situation,0.1521926912333465,-0.2412106571053161,0.18688559639281307,0.5202781305073776,-0.2086432367915371,-0.04444158692398343,-0.04276681697360178,-0.04860544663826063,0.20014732311484973,-0.08298969348780869,-0.16218499634560546,0.118247582157283,1.0,-0.11338722535343183,0.08083888588154241
subkind,0.29381994467100137,0.18224301031533507,0.09159619163724325,0.012510348364985997,0.37830661008263705,-0.002360412667679539,0.21018586841243242,0.3550954725378734,0.11150071419463124,0.11082485371503706,0.06858606395947543,0.0225334873792977,-0.11338722535343183,1.0,0.0465367747834381
type,0.24893349003713525,0.11244645149825441,0.07131410256410256,0.2707500422057139,-0.2020819241604706,0.17240415735472703,0.26610849856269986,0.011114584961785674,0.19270064747526328,-0.018089118500068165,-0.038970766991488506,0.26160832178497173,0.08083888588154241,0.0465367747834381,1.0
