Stereotype,category,collective,datatype,enumeration,event,kind,mixin,mode,quality,quantity,relator,role,situation,subkind
category,1.0,0.3333333333333333,-1.0,-1.0,-1.0,,-1.0,0.3333333333333333,-0.5773502691896258,-1.0,0.5773502691896258,-0.3333333333333333,-1.0,1.0
collective,0.3333333333333333,1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,,-0.3333333333333333,1.0,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,0.3333333333333333,-0.3333333333333333,0.3333333333333333
datatype,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0
enumeration,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0
event,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0
kind,,,,,,,,,,,,,,
mixin,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0
mode,0.3333333333333333,1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,,-0.3333333333333333,1.0,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,0.3333333333333333,-0.3333333333333333,0.3333333333333333
quality,-0.5773502691896258,-0.5773502691896258,0.5773502691896258,0.5773502691896258,0.5773502691896258,,0.5773502691896258,-0.5773502691896258,1.0,0.5773502691896258,0.0,0.5773502691896258,0.5773502691896258,-0.5773502691896258
quantity,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0
relator,0.5773502691896258,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,,-0.5773502691896258,-0.5773502691896258,0.0,-0.5773502691896258,1.0,-0.5773502691896258,-0.5773502691896258,0.5773502691896258
role,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5773502691896258,0.3333333333333333,-0.5773502691896258,1.0,0.3333333333333333,-0.3333333333333333
situation,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0
subkind,1.0,0.3333333333333333,-1.0,-1.0,-1.0,,-1.0,0.3333333333333333,-0.5773502691896258,-1.0,0.5773502691896258,-0.3333333333333333,-1.0,1.0
