Stereotype,category,enumeration,event,kind,mode,quality,quantity,relator,role,situation,subkind
category,1.0,-0.7745966692414834,-0.7745966692414834,0.8,0.2581988897471611,0.31622776601683794,-0.7745966692414834,0.21081851067789195,0.10540925533894598,-0.7745966692414834,1.0
enumeration,-0.7745966692414834,1.0,1.0,-0.7745966692414834,-0.3333333333333333,0.2721655269759087,1.0,-0.5443310539518174,0.5443310539518174,1.0,-0.7745966692414834
event,-0.7745966692414834,1.0,1.0,-0.7745966692414834,-0.3333333333333333,0.2721655269759087,1.0,-0.5443310539518174,0.5443310539518174,1.0,-0.7745966692414834
kind,0.8,-0.7745966692414834,-0.7745966692414834,1.0,0.7745966692414834,-0.21081851067789195,-0.7745966692414834,-0.10540925533894598,-0.21081851067789195,-0.7745966692414834,0.8
mode,0.2581988897471611,-0.3333333333333333,-0.3333333333333333,0.7745966692414834,1.0,-0.5443310539518174,-0.3333333333333333,-0.5443310539518174,-0.2721655269759087,-0.3333333333333333,0.2581988897471611
quality,0.31622776601683794,0.2721655269759087,0.2721655269759087,-0.21081851067789195,-0.5443310539518174,1.0,0.2721655269759087,-0.05555555555555555,0.8888888888888888,0.2721655269759087,0.31622776601683794
quantity,-0.7745966692414834,1.0,1.0,-0.7745966692414834,-0.3333333333333333,0.2721655269759087,1.0,-0.5443310539518174,0.5443310539518174,1.0,-0.7745966692414834
relator,0.21081851067789195,-0.5443310539518174,-0.5443310539518174,-0.10540925533894598,-0.5443310539518174,-0.05555555555555555,-0.5443310539518174,1.0,-0.5,-0.5443310539518174,0.21081851067789195
role,0.10540925533894598,0.5443310539518174,0.5443310539518174,-0.21081851067789195,-0.2721655269759087,0.8888888888888888,0.5443310539518174,-0.5,1.0,0.5443310539518174,0.10540925533894598
situation,-0.7745966692414834,1.0,1.0,-0.7745966692414834,-0.3333333333333333,0.2721655269759087,1.0,-0.5443310539518174,0.5443310539518174,1.0,-0.7745966692414834
subkind,1.0,-0.7745966692414834,-0.7745966692414834,0.8,0.2581988897471611,0.31622776601683794,-0.7745966692414834,0.21081851067789195,0.10540925533894598,-0.7745966692414834,1.0
