Stereotype,category,collective,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type
category,1.0,0.13650029131760827,0.11865125011462606,0.25186881659871535,0.38466198028251253,0.023624991671522676,0.20763319368798372,0.041038033356631184,0.0677103660895686,0.3325907953804698,0.3396090518092485,0.4080197868882796
collective,0.13650029131760827,1.0,-0.05296905988192849,0.29099130381947724,0.2232039547112983,0.29092973994562304,-0.04205538748561399,0.2993321128580135,0.1726321397568176,0.021580801809459173,0.21051389584583027,0.15612572409619163
event,0.11865125011462606,-0.05296905988192849,1.0,-0.18190470705700518,0.18564777793249523,0.10225512146473333,0.13337508599126696,-0.030245920721048397,-0.01585750436058503,0.31011939725731397,0.03331329488667229,0.3198913483304866
kind,0.25186881659871535,0.29099130381947724,-0.18190470705700518,1.0,0.1730404917707611,0.29086568395708867,0.17571918207314527,0.36030529706027276,0.4257728954082683,-0.139177896768955,0.6178841658646782,-0.08087698824975989
mode,0.38466198028251253,0.2232039547112983,0.18564777793249523,0.1730404917707611,1.0,0.1135719303607036,0.2048943891816644,0.14567746117846514,0.25722133908274686,0.29812755008882813,0.2563332351662698,0.32447558566537854
phase,0.023624991671522676,0.29092973994562304,0.10225512146473333,0.29086568395708867,0.1135719303607036,1.0,0.13762161818574203,0.29389532158717113,0.40914704634450894,0.09095718803068582,0.35212166253052446,0.02702655931436311
quality,0.20763319368798372,-0.04205538748561399,0.13337508599126696,0.17571918207314527,0.2048943891816644,0.13762161818574203,1.0,0.11779196666792464,0.0853578413720172,0.03172727209672871,0.3173050734377895,0.12988007104866942
relator,0.041038033356631184,0.2993321128580135,-0.030245920721048397,0.36030529706027276,0.14567746117846514,0.29389532158717113,0.11779196666792464,1.0,0.44096288473502565,0.2030763050628595,0.24604295508334648,0.1267450357287853
role,0.0677103660895686,0.1726321397568176,-0.01585750436058503,0.4257728954082683,0.25722133908274686,0.40914704634450894,0.0853578413720172,0.44096288473502565,1.0,0.13557551298325757,0.25276279506956156,0.03735075266678115
roleMixin,0.3325907953804698,0.021580801809459173,0.31011939725731397,-0.139177896768955,0.29812755008882813,0.09095718803068582,0.03172727209672871,0.2030763050628595,0.13557551298325757,1.0,0.0071854266599937645,0.38523273529269364
subkind,0.3396090518092485,0.21051389584583027,0.03331329488667229,0.6178841658646782,0.2563332351662698,0.35212166253052446,0.3173050734377895,0.24604295508334648,0.25276279506956156,0.0071854266599937645,1.0,0.07360922678848353
type,0.4080197868882796,0.15612572409619163,0.3198913483304866,-0.08087698824975989,0.32447558566537854,0.02702655931436311,0.12988007104866942,0.1267450357287853,0.03735075266678115,0.38523273529269364,0.07360922678848353,1.0
