Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.020833333333333332,0.04081632653061224
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.034482758620689655,0.06666666666666667
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.031746031746031744,0.06153846153846154
"('abstract', 'historicalRole')",0.1,0.18181818181818182
"('abstract', 'historicalRoleMixin')",0.3333333333333333,0.5
"('abstract', 'kind')",0.008849557522123894,0.017543859649122806
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.030303030303030304,0.058823529411764705
"('abstract', 'phase')",0.0,0.0
"('abstract', 'phaseMixin')",0.1111111111111111,0.2
"('abstract', 'quality')",0.0392156862745098,0.07547169811320754
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.009708737864077669,0.019230769230769232
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.015873015873015872,0.03125
"('abstract', 'situation')",0.04,0.07692307692307693
"('abstract', 'subkind')",0.01,0.019801980198019802
"('abstract', 'type')",0.058823529411764705,0.1111111111111111
"('category', 'collective')",0.2692307692307692,0.42424242424242425
"('category', 'datatype')",0.22772277227722773,0.3709677419354839
"('category', 'enumeration')",0.06,0.11320754716981132
"('category', 'event')",0.44545454545454544,0.6163522012578616
"('category', 'historicalRole')",0.07142857142857142,0.13333333333333333
"('category', 'historicalRoleMixin')",0.05154639175257732,0.09803921568627451
"('category', 'kind')",0.625,0.7692307692307693
"('category', 'mixin')",0.2,0.3333333333333333
"('category', 'mode')",0.5576923076923077,0.7160493827160493
"('category', 'phase')",0.33962264150943394,0.5070422535211268
"('category', 'phaseMixin')",0.08333333333333333,0.15384615384615385
"('category', 'quality')",0.41346153846153844,0.5850340136054422
"('category', 'quantity')",0.11224489795918367,0.2018348623853211
"('category', 'relator')",0.584,0.7373737373737373
"('category', 'role')",0.5491803278688525,0.708994708994709
"('category', 'roleMixin')",0.5047619047619047,0.6708860759493671
"('category', 'situation')",0.21212121212121213,0.35
"('category', 'subkind')",0.6666666666666666,0.8
"('category', 'type')",0.31313131313131315,0.47692307692307695
"('collective', 'datatype')",0.23076923076923078,0.375
"('collective', 'enumeration')",0.06976744186046512,0.13043478260869565
"('collective', 'event')",0.17857142857142858,0.30303030303030304
"('collective', 'historicalRole')",0.07142857142857142,0.13333333333333333
"('collective', 'historicalRoleMixin')",0.024390243902439025,0.047619047619047616
"('collective', 'kind')",0.28695652173913044,0.44594594594594594
"('collective', 'mixin')",0.17647058823529413,0.3
"('collective', 'mode')",0.2911392405063291,0.45098039215686275
"('collective', 'phase')",0.3442622950819672,0.5121951219512195
"('collective', 'phaseMixin')",0.07317073170731707,0.13636363636363635
"('collective', 'quality')",0.16,0.27586206896551724
"('collective', 'quantity')",0.1951219512195122,0.32653061224489793
"('collective', 'relator')",0.3142857142857143,0.4782608695652174
"('collective', 'role')",0.27722772277227725,0.43410852713178294
"('collective', 'roleMixin')",0.1951219512195122,0.32653061224489793
"('collective', 'situation')",0.01694915254237288,0.03333333333333333
"('collective', 'subkind')",0.2980769230769231,0.45925925925925926
"('collective', 'type')",0.1864406779661017,0.3142857142857143
"('datatype', 'enumeration')",0.11764705882352941,0.21052631578947367
"('datatype', 'event')",0.21333333333333335,0.3516483516483517
"('datatype', 'historicalRole')",0.08823529411764706,0.16216216216216217
"('datatype', 'historicalRoleMixin')",0.0625,0.11764705882352941
"('datatype', 'kind')",0.22807017543859648,0.37142857142857144
"('datatype', 'mixin')",0.15555555555555556,0.2692307692307692
"('datatype', 'mode')",0.20512820512820512,0.3404255319148936
"('datatype', 'phase')",0.15625,0.2702702702702703
"('datatype', 'phaseMixin')",0.09090909090909091,0.16666666666666666
"('datatype', 'quality')",0.2153846153846154,0.35443037974683544
"('datatype', 'quantity')",0.17142857142857143,0.2926829268292683
"('datatype', 'relator')",0.17117117117117117,0.2923076923076923
"('datatype', 'role')",0.18627450980392157,0.3140495867768595
"('datatype', 'roleMixin')",0.13924050632911392,0.24444444444444444
"('datatype', 'situation')",0.18181818181818182,0.3076923076923077
"('datatype', 'subkind')",0.23300970873786409,0.3779527559055118
"('datatype', 'type')",0.16981132075471697,0.2903225806451613
"('enumeration', 'event')",0.057971014492753624,0.1095890410958904
"('enumeration', 'historicalRole')",0.05555555555555555,0.10526315789473684
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.08928571428571429,0.16393442622950818
"('enumeration', 'mixin')",0.0625,0.11764705882352941
"('enumeration', 'mode')",0.05555555555555555,0.10526315789473684
"('enumeration', 'phase')",0.09803921568627451,0.17857142857142858
"('enumeration', 'phaseMixin')",0.058823529411764705,0.1111111111111111
"('enumeration', 'quality')",0.07017543859649122,0.13114754098360656
"('enumeration', 'quantity')",0.15,0.2608695652173913
"('enumeration', 'relator')",0.07692307692307693,0.14285714285714285
"('enumeration', 'role')",0.07291666666666667,0.13592233009708737
"('enumeration', 'roleMixin')",0.07462686567164178,0.1388888888888889
"('enumeration', 'situation')",0.0625,0.11764705882352941
"('enumeration', 'subkind')",0.09,0.1651376146788991
"('enumeration', 'type')",0.1,0.18181818181818182
"('event', 'historicalRole')",0.14285714285714285,0.25
"('event', 'historicalRoleMixin')",0.09523809523809523,0.17391304347826086
"('event', 'kind')",0.3671875,0.5371428571428571
"('event', 'mixin')",0.12987012987012986,0.22988505747126436
"('event', 'mode')",0.43333333333333335,0.6046511627906976
"('event', 'phase')",0.2823529411764706,0.44036697247706424
"('event', 'phaseMixin')",0.04411764705882353,0.08450704225352113
"('event', 'quality')",0.32558139534883723,0.49122807017543857
"('event', 'quantity')",0.13432835820895522,0.23684210526315788
