Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
abstract,1,0.008130081300813009,0.0,0,0.09016696346674323,0.008130081300813007,11.090536506409418,123.0,0.0,0.0,0.0,0,1,1,1.0,0.0
category,586,4.764227642276423,2.0,0,10.68788290527804,114.23084099693456,6.149836547268228,48.494069249309874,0.0,4.5,4.5,0,98,98,1.0,97.0
collective,134,1.089430894308943,0.0,0,4.561075746854674,20.803411968545923,9.186275835698604,93.48367840262698,0.0,1.0,1.0,0,48,48,1.0,47.0
datatype,89,0.7235772357723578,0.0,0,1.9175668197822997,3.677062508330003,3.8128940371095905,17.352637239007525,0.0,0.0,0.0,0,13,13,1.0,12.0
enumeration,74,0.6016260162601627,0.0,0,2.7213178985358137,7.4055711048913775,5.378371445198961,30.476413139658977,0.0,0.0,0.0,0,20,20,2.0,18.0
event,507,4.121951219512195,0.0,0,9.066769958094824,82.20631747301081,5.482747518526902,42.26917739957044,0.0,5.0,5.0,0,81,81,1.0,80.0
historicalRole,41,0.3333333333333333,0.0,0,2.12196424108352,4.502732240437158,7.411723929368503,55.30418281316583,0.0,0.0,0.0,0,17,17,1.0,16.0
historicalRoleMixin,9,0.07317073170731707,0.0,0,0.5148727633260805,0.265093962415034,7.438656217948547,55.27941366833618,0.0,0.0,0.0,0,4,4,1.0,3.0
kind,1593,12.951219512195122,6.0,0,40.836309313363095,1667.6041583366653,9.035757411896304,90.28203764552818,2.0,10.5,8.5,0,429,429,1.0,428.0
mixin,84,0.6829268292682927,0.0,0,3.610814978100868,13.03798480607757,8.880197213177855,86.35311052238886,0.0,0.0,0.0,0,37,37,1.0,36.0
mode,547,4.4471544715447155,0.0,0,16.51933951168062,272.88857790217247,8.75489821861761,86.38497886400916,0.0,3.0,3.0,0,171,171,1.0,170.0
phase,342,2.7804878048780486,0.0,0,10.328645972679498,106.68092762894841,9.136513527338192,93.3354891946059,0.0,2.5,2.5,0,109,109,1.0,108.0
phaseMixin,20,0.16260162601626016,0.0,0,0.7722012790763627,0.5962948154071707,6.658827576422181,52.54668233866267,0.0,0.0,0.0,0,7,7,1.0,6.0
quality,252,2.048780487804878,0.0,0,4.7180394277266675,22.259896041583378,3.695716192351007,15.060232785912046,0.0,2.0,2.0,0,27,27,1.0,26.0
quantity,44,0.35772357723577236,0.0,0,1.9423244537460487,3.772624283619886,8.890255167133143,87.68610320435145,0.0,0.0,0.0,0,20,20,1.0,19.0
relator,1253,10.1869918699187,2.0,0,68.25498835952541,4658.743435958949,10.957592118993496,120.98639598122092,1.0,5.0,4.0,0,758,758,1.0,757.0
role,1865,15.16260162601626,3.0,0,96.67160686315258,9345.399573503928,10.37604647076705,111.08774726065322,0.0,7.0,7.0,0,1052,1052,1.0,1051.0
roleMixin,581,4.723577235772358,0.0,0,20.671236376375802,427.30001332800225,9.398107986592295,96.54444985335418,0.0,2.0,2.0,0,219,219,1.0,218.0
situation,79,0.6422764227642277,0.0,0,1.7561604976356662,3.084099693455951,3.7097146050419205,16.878599406667732,0.0,0.0,0.0,0,12,12,1.0,11.0
subkind,2042,16.601626016260163,3.0,0,71.50693418598411,5113.241636678663,10.2331964286188,109.96312352264636,0.5,13.5,13.0,0,782,782,1.0,781.0
type,219,1.7804878048780488,0.0,0,6.55310786657107,42.94322271091564,6.622273317099162,52.99485682349434,0.0,0.0,0.0,0,60,60,1.0,59.0
