Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
abstract,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
category,12,3.0,3.5,0.0,2.160246899469287,4.666666666666667,-1.1903401282789947,1.5,2.25,4.25,2.0,0,5,5,3.0,2.0
collective,1,0.25,0.0,0.0,0.5,0.25,1.9999999999999998,4.0,0.0,0.25,0.25,0,1,1,1.0,0.0
datatype,1,0.25,0.0,0.0,0.5,0.25,1.9999999999999998,4.0,0.0,0.25,0.25,0,1,1,1.0,0.0
enumeration,5,1.25,0.0,0.0,2.5,6.25,1.9999999999999998,4.0,0.0,1.25,1.25,0,5,5,5.0,0.0
event,3,0.75,0.0,0.0,1.5,2.25,1.9999999999999998,4.0,0.0,0.75,0.75,0,3,3,3.0,0.0
historicalRole,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
historicalRoleMixin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
kind,36,9.0,10.0,4.0,3.559026084010437,12.666666666666666,-1.3309377322476703,1.5,7.75,11.25,3.5,4,12,8,4.0,8.0
mixin,1,0.25,0.0,0.0,0.5,0.25,1.9999999999999998,4.0,0.0,0.25,0.25,0,1,1,1.0,0.0
mode,3,0.75,0.0,0.0,1.5,2.25,1.9999999999999998,4.0,0.0,0.75,0.75,0,3,3,3.0,0.0
phase,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
phaseMixin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
quality,8,2.0,1.0,0.0,2.8284271247461903,8.0,1.414213562373095,1.5,0.0,3.0,3.0,0,6,6,2.0,4.0
quantity,6,1.5,0.0,0.0,3.0,9.0,1.9999999999999998,4.0,0.0,1.5,1.5,0,6,6,6.0,0.0
relator,8,2.0,1.0,0.0,2.8284271247461903,8.0,1.414213562373095,1.5,0.0,3.0,3.0,0,6,6,2.0,4.0
role,8,2.0,2.5,3.0,1.4142135623730951,2.0,-1.414213562373095,1.5,1.5,3.0,1.5,0,3,3,2.0,1.0
roleMixin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
situation,4,1.0,0.0,0.0,2.0,4.0,1.9999999999999998,4.0,0.0,1.0,1.0,0,4,4,4.0,0.0
subkind,52,13.0,11.5,0.0,14.259499757471625,203.33333333333334,0.2483245321913897,-4.402929320075248,1.5,23.0,21.5,0,29,29,2.0,27.0
type,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
