Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.40289555325749743,2,0.24014778325123154
20.0,4,0.6963805584281282,4,0.45935960591133007
30.0,6,0.8132368148914167,6,0.6366995073891626
40.0,8,0.8991726990692864,8,0.7573891625615764
50.0,10,0.9477766287487074,10,0.853448275862069
60.0,12,0.9708376421923475,12,0.9199507389162561
70.0,14,0.987693898655636,14,0.9729064039408867
80.0,16,0.9998965873836608,16,0.9987684729064039
90.0,18,1.0,18,1.0
100.0,21,1.0,21,1.0
