Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.3770507624010809,2,0.2203579418344519
20.0,4,0.651708164447018,4,0.4217002237136465
30.0,6,0.7643312101910829,6,0.5850111856823266
40.0,8,0.8660490252846941,8,0.70917225950783
50.0,10,0.9233738660490253,10,0.8076062639821029
60.0,12,0.9574406485234511,12,0.8780760626398211
70.0,14,0.9741362671298976,14,0.9328859060402684
80.0,16,0.98890175641768,16,0.9697986577181208
90.0,18,0.9971048060220035,18,0.9888143176733781
100.0,21,1.0,21,1.0
