Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.377629155762334,2,0.22083805209513024
20.0,4,0.6527091208684696,4,0.42242355605889015
30.0,6,0.7655326160705631,6,0.5855039637599094
40.0,8,0.8660463312978579,8,0.7089467723669309
50.0,10,0.9232334981099156,10,0.8063420158550396
60.0,12,0.957448870795774,12,0.8776896942242356
70.0,14,0.9742173112338858,14,0.9331823329558324
80.0,16,0.9890472036444703,16,0.970554926387316
90.0,18,0.997092177958709,18,0.9898074745186863
100.0,21,1.0,21,1.0
