Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.3685033575568025,2,0.21747967479674796
20.0,4,0.6378438046177904,4,0.41565040650406504
30.0,6,0.7515407966148469,6,0.5772357723577236
40.0,8,0.859902492870941,8,0.7042682926829268
50.0,10,0.9179468310183055,10,0.8028455284552846
60.0,12,0.9547419740594242,12,0.8739837398373984
70.0,14,0.9724956305767639,14,0.926829268292683
80.0,16,0.9873976635084168,16,0.9644308943089431
90.0,18,0.9963204856958882,18,0.983739837398374
100.0,21,1.0,21,1.0
