Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.3782991202346041,2,0.22209436133486765
20.0,4,0.655425219941349,4,0.4234752589182969
30.0,6,0.7686217008797654,6,0.5868814729574223
40.0,8,0.8680351906158358,8,0.7100115074798619
50.0,10,0.9250244379276638,10,0.807825086306099
60.0,12,0.9587487781036168,12,0.8780207134637514
70.0,14,0.9755620723362659,14,0.9332566168009206
80.0,16,0.9905180840664711,16,0.9712313003452244
90.0,18,0.9970674486803519,18,0.9907940161104718
100.0,21,1.0,21,1.0
