Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.09961685823754789,positive,very_weak
datatype,category,0.1252967599804021,positive,very_weak
event,category,0.1009919581988168,positive,very_weak
kind,category,0.007086438431382937,positive,very_weak
mixin,category,0.16034575370506554,positive,very_weak
mode,category,0.36726241108948204,positive,weak
phase,category,0.1240729167463663,positive,very_weak
quality,category,0.1818446338706704,positive,very_weak
relator,category,0.003011319747527712,negative,very_weak
role,category,0.03395561631861862,positive,very_weak
situation,category,0.14941367748699375,positive,very_weak
subkind,category,0.2701989125029876,positive,weak
type,category,0.2548051757584648,positive,weak
category,collective,0.09961685823754789,positive,very_weak
datatype,collective,0.17688954350174413,positive,very_weak
event,collective,0.028980301048356125,negative,very_weak
kind,collective,0.13818554941196726,positive,very_weak
mixin,collective,0.11940641233355945,positive,very_weak
mode,collective,0.2050039586841527,positive,weak
phase,collective,0.3281039353959464,positive,weak
quality,collective,0.03273203409672067,negative,very_weak
relator,collective,0.24993953904480012,positive,weak
role,collective,0.12073108024397733,positive,very_weak
situation,collective,0.24438981356399755,negative,weak
subkind,collective,0.17781472550748081,positive,very_weak
type,collective,0.13372007157572324,positive,very_weak
category,datatype,0.1252967599804021,positive,very_weak
collective,datatype,0.17688954350174413,positive,very_weak
event,datatype,0.12452944172853075,positive,very_weak
kind,datatype,0.12723196120682514,positive,very_weak
mixin,datatype,0.11125556291722227,positive,very_weak
mode,datatype,0.08055027906610329,positive,very_weak
phase,datatype,0.03232857633125813,positive,very_weak
quality,datatype,0.13692553275976163,positive,very_weak
relator,datatype,0.09930508899982052,negative,very_weak
role,datatype,0.014515450885641986,positive,very_weak
situation,datatype,0.17697373762072413,positive,very_weak
subkind,datatype,0.1354034580765811,positive,very_weak
type,datatype,0.09837962962962964,positive,very_weak
category,event,0.1009919581988168,positive,very_weak
collective,event,0.028980301048356125,negative,very_weak
datatype,event,0.12452944172853075,positive,very_weak
kind,event,0.23172878929958993,negative,weak
mixin,event,0.07089844579032242,negative,very_weak
mode,event,0.1999511219238379,positive,very_weak
phase,event,0.08847528573202863,positive,very_weak
quality,event,0.09169647286464216,positive,very_weak
relator,event,0.05245657419573086,negative,very_weak
role,event,0.08215276283954832,negative,very_weak
situation,event,0.5129053474324835,positive,moderate
subkind,event,0.0018215208207832258,positive,very_weak
type,event,0.2828459412903838,positive,weak
category,kind,0.007086438431382937,positive,very_weak
collective,kind,0.13818554941196726,positive,very_weak
datatype,kind,0.12723196120682514,positive,very_weak
event,kind,0.23172878929958993,negative,weak
mixin,kind,0.033185832072337475,positive,very_weak
mode,kind,0.07027590844345641,positive,very_weak
phase,kind,0.2708434834566817,positive,weak
quality,kind,0.053065816426437325,positive,very_weak
relator,kind,0.15017339977732688,positive,very_weak
role,kind,0.4683085242086928,positive,moderate
situation,kind,0.20994002570204695,negative,weak
subkind,kind,0.3915518783162645,positive,weak
type,kind,0.1921462271286747,negative,very_weak
category,mixin,0.16034575370506554,positive,very_weak
collective,mixin,0.11940641233355945,positive,very_weak
datatype,mixin,0.11125556291722227,positive,very_weak
event,mixin,0.07089844579032242,negative,very_weak
kind,mixin,0.033185832072337475,positive,very_weak
mode,mixin,0.18884231084800068,positive,very_weak
phase,mixin,0.20077049779297831,positive,weak
quality,mixin,0.13853158982202896,positive,very_weak
relator,mixin,0.026615094639954425,positive,very_weak
role,mixin,0.2661437313283045,positive,weak
situation,mixin,0.04262861159568004,negative,very_weak
subkind,mixin,0.013366299999913163,negative,very_weak
type,mixin,0.1625081256094258,positive,very_weak
