Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,2,0.012195121951219513,2,0.012195121951219513,0.00011518746760352474,0.0011507479861910242
category,623,3.798780487804878,101,0.6158536585365854,0.03588089615849795,0.05811277330264672
collective,198,1.2073170731707317,62,0.3780487804878049,0.011403559292748949,0.03567318757192175
datatype,125,0.7621951219512195,35,0.21341463414634146,0.007199216725220296,0.020138089758342925
enumeration,67,0.40853658536585363,9,0.054878048780487805,0.0038587801647180786,0.005178365937859608
event,474,2.8902439024390243,53,0.3231707317073171,0.027299429822035363,0.03049482163406214
historicalRole,23,0.1402439024390244,4,0.024390243902439025,0.0013246558774405344,0.0023014959723820483
historicalRoleMixin,9,0.054878048780487805,3,0.018292682926829267,0.0005183436042158614,0.0017261219792865361
kind,1912,11.658536585365853,143,0.8719512195121951,0.11011921902896965,0.08227848101265822
mixin,88,0.5365853658536586,25,0.1524390243902439,0.005068248574555088,0.014384349827387802
mode,564,3.4390243902439024,66,0.4024390243902439,0.03248286586419397,0.0379746835443038
phase,423,2.5792682926829267,60,0.36585365853658536,0.02436214939814548,0.03452243958573072
phaseMixin,20,0.12195121951219512,8,0.04878048780487805,0.0011518746760352473,0.004602991944764097
quality,269,1.6402439024390243,47,0.2865853658536585,0.015492714392674077,0.02704257767548907
quantity,45,0.27439024390243905,13,0.07926829268292683,0.0025917180210793065,0.007479861910241657
relator,1475,8.99390243902439,130,0.7926829268292683,0.0849507573575995,0.07479861910241657
role,2192,13.365853658536585,123,0.75,0.1262454644934631,0.07077100115074798
roleMixin,606,3.6951219512195124,66,0.4024390243902439,0.03490180268386799,0.0379746835443038
situation,79,0.4817073170731707,21,0.12804878048780488,0.004549904970339227,0.012082853855005753
subkind,2290,13.963414634146341,121,0.7378048780487805,0.1318896504060358,0.06962025316455696
type,219,1.3353658536585367,28,0.17073170731707318,0.012613027702585959,0.01611047180667434
bringsAbout,30,0.18292682926829268,12,0.07317073170731707,0.001727812014052871,0.006904487917146145
characterization,591,3.6036585365853657,79,0.4817073170731707,0.03403789667684156,0.045454545454545456
comparative,38,0.23170731707317074,7,0.042682926829268296,0.00218856188446697,0.004027617951668585
componentOf,688,4.195121951219512,65,0.39634146341463417,0.03962448885561251,0.037399309551208286
creation,60,0.36585365853658536,18,0.10975609756097561,0.003455624028105742,0.010356731875719217
derivation,291,1.774390243902439,61,0.3719512195121951,0.01675977653631285,0.035097813578826235
externalDependence,77,0.4695121951219512,22,0.13414634146341464,0.004434717502735702,0.012658227848101266
historicalDependence,44,0.2682926829268293,16,0.0975609756097561,0.002534124287277544,0.009205983889528193
instantiation,69,0.42073170731707316,17,0.10365853658536585,0.003973967632321603,0.009781357882623706
manifestation,34,0.2073170731707317,12,0.07317073170731707,0.0019581869492599204,0.006904487917146145
material,746,4.548780487804878,83,0.5060975609756098,0.04296492541611473,0.047756041426927506
mediation,2433,14.835365853658537,116,0.7073170731707317,0.14012555433968785,0.0667433831990794
memberOf,255,1.5548780487804879,49,0.29878048780487804,0.014686402119449405,0.02819332566168009
participation,211,1.2865853658536586,29,0.17682926829268292,0.01215227783217186,0.01668584579976985
participational,17,0.10365853658536585,4,0.024390243902439025,0.0009790934746299602,0.0023014959723820483
subCollectionOf,41,0.25,11,0.06707317073170732,0.002361343085872257,0.006329113924050633
subQuantityOf,14,0.08536585365853659,4,0.024390243902439025,0.0008063122732246731,0.0023014959723820483
termination,5,0.03048780487804878,3,0.018292682926829267,0.00028796866900881183,0.0017261219792865361
triggers,16,0.0975609756097561,10,0.06097560975609756,0.0009214997408281979,0.005753739930955121
