Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.5083798882681564,4,0.2974683544303797
20.0,8,0.7118009560559811,8,0.5155350978135789
30.0,12,0.84052295110292,12,0.6645569620253164
40.0,16,0.9118239935495018,16,0.7928653624856157
50.0,20,0.9551920751022289,20,0.8728423475258918
60.0,24,0.9732189137821805,24,0.9223245109321059
70.0,28,0.9856591602833612,28,0.9556962025316456
80.0,32,0.9938950642170132,32,0.979861910241657
90.0,36,0.9982721879859471,36,0.9930955120828538
100.0,40,1.0,40,1.0
