Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.00980392156862745,0.019417475728155338
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.018518518518518517,0.03636363636363636
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.25,0.4
"('abstract', 'kind')",0.006944444444444444,0.013793103448275862
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.014925373134328358,0.029411764705882353
"('abstract', 'phase')",0.01639344262295082,0.03225806451612903
"('abstract', 'phaseMixin')",0.1111111111111111,0.2
"('abstract', 'quality')",0.020833333333333332,0.04081632653061224
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.007633587786259542,0.015151515151515152
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.014925373134328358,0.029411764705882353
"('abstract', 'situation')",0.045454545454545456,0.08695652173913043
"('abstract', 'subkind')",0.00819672131147541,0.016260162601626018
"('abstract', 'type')",0.034482758620689655,0.06666666666666667
"('abstract', 'bringsAbout')",0.07692307692307693,0.14285714285714285
"('abstract', 'characterization')",0.02531645569620253,0.04938271604938271
"('abstract', 'comparative')",0.125,0.2222222222222222
"('abstract', 'componentOf')",0.03076923076923077,0.05970149253731343
"('abstract', 'creation')",0.05263157894736842,0.1
"('abstract', 'derivation')",0.0,0.0
"('abstract', 'externalDependence')",0.0,0.0
"('abstract', 'historicalDependence')",0.058823529411764705,0.1111111111111111
"('abstract', 'instantiation')",0.05555555555555555,0.10526315789473684
"('abstract', 'manifestation')",0.07692307692307693,0.14285714285714285
"('abstract', 'material')",0.011904761904761904,0.023529411764705882
"('abstract', 'mediation')",0.008547008547008548,0.01694915254237288
"('abstract', 'memberOf')",0.02,0.0392156862745098
"('abstract', 'participation')",0.03333333333333333,0.06451612903225806
"('abstract', 'participational')",0.0,0.0
"('abstract', 'subCollectionOf')",0.0,0.0
"('abstract', 'subQuantityOf')",0.0,0.0
"('abstract', 'termination')",0.0,0.0
"('abstract', 'triggers')",0.0,0.0
"('category', 'collective')",0.304,0.4662576687116564
"('category', 'datatype')",0.22522522522522523,0.36764705882352944
"('category', 'enumeration')",0.057692307692307696,0.10909090909090909
"('category', 'event')",0.3508771929824561,0.5194805194805194
"('category', 'historicalRole')",0.029411764705882353,0.05714285714285714
"('category', 'historicalRoleMixin')",0.0297029702970297,0.057692307692307696
"('category', 'kind')",0.5443037974683544,0.7049180327868853
"('category', 'mixin')",0.18867924528301888,0.31746031746031744
"('category', 'mode')",0.49107142857142855,0.6586826347305389
"('category', 'phase')",0.3416666666666667,0.5093167701863354
"('category', 'phaseMixin')",0.07920792079207921,0.14678899082568808
"('category', 'quality')",0.34545454545454546,0.5135135135135135
"('category', 'quantity')",0.10679611650485436,0.19298245614035087
"('category', 'relator')",0.5098039215686274,0.6753246753246753
"('category', 'role')",0.5033557046979866,0.6696428571428571
"('category', 'roleMixin')",0.42735042735042733,0.5988023952095808
"('category', 'situation')",0.17307692307692307,0.29508196721311475
"('category', 'subkind')",0.5857142857142857,0.7387387387387387
"('category', 'type')",0.22857142857142856,0.37209302325581395
"('category', 'bringsAbout')",0.1188118811881188,0.21238938053097345
"('category', 'characterization')",0.5254237288135594,0.6888888888888889
"('category', 'comparative')",0.04854368932038835,0.09259259259259259
"('category', 'componentOf')",0.371900826446281,0.5421686746987951
"('category', 'creation')",0.12264150943396226,0.2184873949579832
"('category', 'derivation')",0.2857142857142857,0.4444444444444444
"('category', 'externalDependence')",0.17142857142857143,0.2926829268292683
"('category', 'historicalDependence')",0.13592233009708737,0.23931623931623933
"('category', 'instantiation')",0.14563106796116504,0.2542372881355932
"('category', 'manifestation')",0.0970873786407767,0.17699115044247787
"('category', 'material')",0.3939393939393939,0.5652173913043478
"('category', 'mediation')",0.47619047619047616,0.6451612903225806
"('category', 'memberOf')",0.25,0.4
"('category', 'participation')",0.21495327102803738,0.35384615384615387
"('category', 'participational')",0.039603960396039604,0.0761904761904762
"('category', 'subCollectionOf')",0.037037037037037035,0.07142857142857142
"('category', 'subQuantityOf')",0.039603960396039604,0.0761904761904762
"('category', 'termination')",0.0297029702970297,0.057692307692307696
"('category', 'triggers')",0.07766990291262135,0.14414414414414414
"('collective', 'datatype')",0.19753086419753085,0.32989690721649484
"('collective', 'enumeration')",0.05970149253731343,0.11267605633802817
"('collective', 'event')",0.13861386138613863,0.24347826086956523
"('collective', 'historicalRole')",0.03125,0.06060606060606061
"('collective', 'historicalRoleMixin')",0.015625,0.03076923076923077
"('collective', 'kind')",0.3945578231292517,0.5658536585365853
"('collective', 'mixin')",0.14473684210526316,0.25287356321839083
"('collective', 'mode')",0.28,0.4375
"('collective', 'phase')",0.3707865168539326,0.5409836065573771
"('collective', 'phaseMixin')",0.04477611940298507,0.08571428571428572
"('collective', 'quality')",0.13541666666666666,0.23853211009174313
"('collective', 'quantity')",0.13636363636363635,0.24
"('collective', 'relator')",0.4117647058823529,0.5833333333333334
"('collective', 'role')",0.39097744360902253,0.5621621621621622
"('collective', 'roleMixin')",0.20754716981132076,0.34375
"('collective', 'situation')",0.012195121951219513,0.024096385542168676
"('collective', 'subkind')",0.37593984962406013,0.546448087431694
"('collective', 'type')",0.15384615384615385,0.26666666666666666
"('collective', 'bringsAbout')",0.0,0.0
"('collective', 'characterization')",0.29357798165137616,0.45390070921985815
"('collective', 'comparative')",0.029850746268656716,0.057971014492753624
"('collective', 'componentOf')",0.4111111111111111,0.5826771653543307
"('collective', 'creation')",0.08108108108108109,0.15
"('collective', 'derivation')",0.29473684210526313,0.45528455284552843
"('collective', 'externalDependence')",0.09090909090909091,0.16666666666666666
"('collective', 'historicalDependence')",0.09859154929577464,0.1794871794871795
"('collective', 'instantiation')",0.0821917808219178,0.1518987341772152
"('collective', 'manifestation')",0.04225352112676056,0.08108108108108109
"('collective', 'material')",0.36792452830188677,0.5379310344827586
"('collective', 'mediation')",0.43548387096774194,0.6067415730337079
"('collective', 'memberOf')",0.6323529411764706,0.7747747747747747
"('collective', 'participation')",0.12345679012345678,0.21978021978021978
"('collective', 'participational')",0.015384615384615385,0.030303030303030304
"('collective', 'subCollectionOf')",0.15873015873015872,0.273972602739726
"('collective', 'subQuantityOf')",0.047619047619047616,0.09090909090909091
"('collective', 'termination')",0.0,0.0
"('collective', 'triggers')",0.0,0.0
"('datatype', 'enumeration')",0.1282051282051282,0.22727272727272727
"('datatype', 'event')",0.1891891891891892,0.3181818181818182
"('datatype', 'historicalRole')",0.02631578947368421,0.05128205128205128
"('datatype', 'historicalRoleMixin')",0.02702702702702703,0.05263157894736842
"('datatype', 'kind')",0.22758620689655173,0.3707865168539326
"('datatype', 'mixin')",0.17647058823529413,0.3
"('datatype', 'mode')",0.18823529411764706,0.31683168316831684
"('datatype', 'phase')",0.20253164556962025,0.3368421052631579
"('datatype', 'phaseMixin')",0.075,0.13953488372093023
"('datatype', 'quality')",0.22388059701492538,0.36585365853658536
"('datatype', 'quantity')",0.14285714285714285,0.25
"('datatype', 'relator')",0.17857142857142858,0.30303030303030304
"('datatype', 'role')",0.18796992481203006,0.31645569620253167
"('datatype', 'roleMixin')",0.12222222222222222,0.21782178217821782
"('datatype', 'situation')",0.16666666666666666,0.2857142857142857
"('datatype', 'subkind')",0.20930232558139536,0.34615384615384615
"('datatype', 'type')",0.14545454545454545,0.25396825396825395
"('datatype', 'bringsAbout')",0.09302325581395349,0.1702127659574468
"('datatype', 'characterization')",0.22580645161290322,0.3684210526315789
"('datatype', 'comparative')",0.10526315789473684,0.19047619047619047
"('datatype', 'componentOf')",0.20481927710843373,0.34
"('datatype', 'creation')",0.08163265306122448,0.1509433962264151
"('datatype', 'derivation')",0.18518518518518517,0.3125
"('datatype', 'externalDependence')",0.07547169811320754,0.14035087719298245
"('datatype', 'historicalDependence')",0.1590909090909091,0.27450980392156865
"('datatype', 'instantiation')",0.08333333333333333,0.15384615384615385
"('datatype', 'manifestation')",0.021739130434782608,0.0425531914893617
"('datatype', 'material')",0.20408163265306123,0.3389830508474576
"('datatype', 'mediation')",0.1889763779527559,0.31788079470198677
"('datatype', 'memberOf')",0.18309859154929578,0.30952380952380953
"('datatype', 'participation')",0.16363636363636364,0.28125
"('datatype', 'participational')",0.05405405405405406,0.10256410256410256
"('datatype', 'subCollectionOf')",0.06976744186046512,0.13043478260869565
"('datatype', 'subQuantityOf')",0.02631578947368421,0.05128205128205128
"('datatype', 'termination')",0.05555555555555555,0.10526315789473684
"('datatype', 'triggers')",0.07142857142857142,0.13333333333333333
"('enumeration', 'event')",0.05084745762711865,0.0967741935483871
"('enumeration', 'historicalRole')",0.0,0.0
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.06293706293706294,0.11842105263157894
"('enumeration', 'mixin')",0.0967741935483871,0.17647058823529413
"('enumeration', 'mode')",0.041666666666666664,0.08
"('enumeration', 'phase')",0.078125,0.14492753623188406
"('enumeration', 'phaseMixin')",0.0625,0.11764705882352941
"('enumeration', 'quality')",0.07692307692307693,0.14285714285714285
"('enumeration', 'quantity')",0.15789473684210525,0.2727272727272727
"('enumeration', 'relator')",0.061068702290076333,0.11510791366906475
"('enumeration', 'role')",0.056,0.10606060606060606
"('enumeration', 'roleMixin')",0.056338028169014086,0.10666666666666667
"('enumeration', 'situation')",0.07142857142857142,0.13333333333333333
"('enumeration', 'subkind')",0.06557377049180328,0.12307692307692308
"('enumeration', 'type')",0.08823529411764706,0.16216216216216217
"('enumeration', 'bringsAbout')",0.05,0.09523809523809523
"('enumeration', 'characterization')",0.060240963855421686,0.11363636363636363
"('enumeration', 'comparative')",0.06666666666666667,0.125
"('enumeration', 'componentOf')",0.1044776119402985,0.1891891891891892
"('enumeration', 'creation')",0.038461538461538464,0.07407407407407407
"('enumeration', 'derivation')",0.06060606060606061,0.11428571428571428
"('enumeration', 'externalDependence')",0.03333333333333333,0.06451612903225806
"('enumeration', 'historicalDependence')",0.041666666666666664,0.08
"('enumeration', 'instantiation')",0.08333333333333333,0.15384615384615385
"('enumeration', 'manifestation')",0.05,0.09523809523809523
"('enumeration', 'material')",0.06976744186046512,0.13043478260869565
"('enumeration', 'mediation')",0.059322033898305086,0.112
"('enumeration', 'memberOf')",0.05454545454545454,0.10344827586206896
"('enumeration', 'participation')",0.02702702702702703,0.05263157894736842
"('enumeration', 'participational')",0.0,0.0
"('enumeration', 'subCollectionOf')",0.05263157894736842,0.1
"('enumeration', 'subQuantityOf')",0.08333333333333333,0.15384615384615385
"('enumeration', 'termination')",0.09090909090909091,0.16666666666666666
"('enumeration', 'triggers')",0.0,0.0
"('event', 'historicalRole')",0.07547169811320754,0.14035087719298245
"('event', 'historicalRoleMixin')",0.05660377358490566,0.10714285714285714
"('event', 'kind')",0.2484076433121019,0.3979591836734694
"('event', 'mixin')",0.11428571428571428,0.20512820512820512
"('event', 'mode')",0.3522727272727273,0.5210084033613446
"('event', 'phase')",0.21505376344086022,0.35398230088495575
"('event', 'phaseMixin')",0.05172413793103448,0.09836065573770492
"('event', 'quality')",0.28205128205128205,0.44
"('event', 'quantity')",0.13793103448275862,0.24242424242424243
"('event', 'relator')",0.2620689655172414,0.41530054644808745
"('event', 'role')",0.23943661971830985,0.38636363636363635
"('event', 'roleMixin')",0.3522727272727273,0.5210084033613446
"('event', 'situation')",0.39622641509433965,0.5675675675675675
"('event', 'subkind')",0.28888888888888886,0.4482758620689655
"('event', 'type')",0.2857142857142857,0.4444444444444444
"('event', 'bringsAbout')",0.22641509433962265,0.36923076923076925
"('event', 'characterization')",0.36082474226804123,0.5303030303030303
"('event', 'comparative')",0.07142857142857142,0.13333333333333333
"('event', 'componentOf')",0.16831683168316833,0.288135593220339
"('event', 'creation')",0.33962264150943394,0.5070422535211268
"('event', 'derivation')",0.17525773195876287,0.2982456140350877
"('event', 'externalDependence')",0.2711864406779661,0.4266666666666667
"('event', 'historicalDependence')",0.2545454545454545,0.4057971014492754
"('event', 'instantiation')",0.22807017543859648,0.37142857142857144
"('event', 'manifestation')",0.2037037037037037,0.3384615384615385
"('event', 'material')",0.21428571428571427,0.35294117647058826
"('event', 'mediation')",0.23357664233576642,0.378698224852071
"('event', 'memberOf')",0.18604651162790697,0.3137254901960784
"('event', 'participation')",0.5185185185185185,0.6829268292682927
"('event', 'participational')",0.07547169811320754,0.14035087719298245
"('event', 'subCollectionOf')",0.04918032786885246,0.09375
"('event', 'subQuantityOf')",0.05555555555555555,0.10526315789473684
"('event', 'termination')",0.05660377358490566,0.10714285714285714
"('event', 'triggers')",0.18867924528301888,0.31746031746031744
"('historicalRole', 'historicalRoleMixin')",0.16666666666666666,0.2857142857142857
"('historicalRole', 'kind')",0.027972027972027972,0.05442176870748299
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.0,0.0
"('historicalRole', 'phase')",0.015873015873015872,0.03125
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.02,0.0392156862745098
"('historicalRole', 'quantity')",0.21428571428571427,0.35294117647058826
"('historicalRole', 'relator')",0.03076923076923077,0.05970149253731343
