stereotype,geometric_mean_correlation,rank
category,3.332027081549931,14
collective,3.543390409083463,11
event,4.070605804426308,4
kind,4.347256128717198,3
mode,3.494272409047177,12
phase,3.097392137835632,17
quality,3.395195872891713,13
relator,3.956495927888272,5
role,3.6209732262712673,9
roleMixin,2.796585965528941,19
subkind,3.060825360836191,18
type,3.770667383444585,7
characterization,4.365871002363349,2
componentOf,3.244371136982162,15
derivation,3.1587535658938055,16
material,3.6207476327510206,10
mediation,4.5462533403427905,1
memberOf,3.724206494917717,8
participation,3.8615084116136615,6
