stereotype,total_correlation,rank
category,3.277751759726084,12
collective,3.498161634749226,9
event,3.252144186632827,13
kind,4.169696065970853,3
mode,3.281689352275073,11
phase,3.078152753856262,15
quality,2.98338008262074,17
relator,4.404348837545156,2
role,3.711152493496365,6
roleMixin,2.46769749907958,19
subkind,3.608274903049254,8
type,3.0868540201691106,14
characterization,3.9950945284155033,4
componentOf,3.668730676972343,7
derivation,3.05405484693204,16
material,3.4621360625978443,10
mediation,4.90700940385885,1
memberOf,3.9054275087267722,5
participation,2.939821233993014,18
