Stereotype,category,collective,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,characterization,componentOf,derivation,material,mediation,memberOf,participation
category,1.0,0.009491688071931258,0.21500156059843945,0.19632174056863666,0.38021778387132527,0.024697834335083303,0.2854195536055028,-0.019659983135316812,-0.048121690419841635,0.322894697698261,0.2976397480832737,0.362234989219356,0.43469546385733604,0.1914601617054974,-0.04812458800784146,0.13776573534990563,0.028503645349353093,0.07389104235952833,0.2016098534896539
collective,0.009491688071931258,1.0,-0.16207981902135665,0.2779302180669066,0.0891510921258792,0.22909545716065202,-0.1274686921223231,0.31151260162003375,0.21288326334455204,-0.051954788430819285,0.17997559232823357,0.08419552218749665,0.02756808966475605,0.3523698213365089,0.16680032101101278,0.2001459361268414,0.36807658781682273,0.6390940662941221,-0.008368078018977617
event,0.21500156059843945,-0.16207981902135665,1.0,-0.18412549226320607,0.260745278091326,0.026431749055537676,0.2161593378581665,-0.11432228803387746,-0.12035875953462798,0.3155076239109504,0.007325945203423458,0.34494634248654477,0.30242091627051415,-0.08606565299496574,-0.09420745994324847,-0.03653683048327692,-0.09337599521974058,0.007518186610862434,0.665014949052763
kind,0.19632174056863666,0.2779302180669066,-0.18412549226320607,1.0,0.11876767925369795,0.2479083884749619,0.1414111606816906,0.28684261564786234,0.31597742343680096,-0.14012321695604266,0.576861964920318,-0.09251853051882651,0.061915743340653875,0.5251632608485638,0.1178203331215853,0.2720543495742227,0.2572168336963442,0.22696786323865725,-0.1297692513618748
mode,0.38021778387132527,0.0891510921258792,0.260745278091326,0.11876767925369795,1.0,0.04774869779188038,0.22737173363592753,-0.0013889754754633503,0.08452635227889362,0.26762289804269646,0.13666878314868275,0.3427207280160129,0.6059344732463164,0.17259092401888523,-0.04672115102980684,0.039871412759594965,0.0666485557229316,0.2434425685835809,0.14955026518217165
phase,0.024697834335083303,0.22909545716065202,0.026431749055537676,0.2479083884749619,0.04774869779188038,1.0,0.11897746832292222,0.266477106788814,0.3611737398897212,-0.009036549335084956,0.3401288329209061,0.042133201371166745,0.10151678836934479,0.2179868002679582,0.1962380908507307,0.20797805513178225,0.35880795077849204,0.27384745750184697,0.007968585509376742
quality,0.2854195536055028,-0.1274686921223231,0.2161593378581665,0.1414111606816906,0.22737173363592753,0.11897746832292222,1.0,0.052134773087635276,-0.009378106877183252,0.05716612186046666,0.29303083420752823,0.17144962430367697,0.6041960500272381,0.001556811685789756,-0.11922914423350452,-0.032726324237025026,0.0648191950446044,-0.1351641711182888,0.32572097971126585
relator,-0.019659983135316812,0.31151260162003375,-0.11432228803387746,0.28684261564786234,-0.0013889754754633503,0.266477106788814,0.052134773087635276,1.0,0.5254653923268762,0.16771103135708465,0.2278534050824742,0.10539195344077375,0.14354178470294293,0.2703273360831197,0.38565874998102,0.3893922874819658,0.8173108550770869,0.29078126718187325,-0.028576431040934287
role,-0.048121690419841635,0.21288326334455204,-0.12035875953462798,0.31597742343680096,0.08452635227889362,0.3611737398897212,-0.009378106877183252,0.5254653923268762,1.0,0.09073180913784214,0.21312481229191169,0.012355011845795716,-0.0013935246857097073,0.11430478111278919,0.30263631671425045,0.2633069802387155,0.5577559238887674,0.26328571163769615,-0.21437289383439082
roleMixin,0.322894697698261,-0.051954788430819285,0.3155076239109504,-0.14012321695604266,0.26762289804269646,-0.009036549335084956,0.05716612186046666,0.16771103135708465,0.09073180913784214,1.0,-0.014501607085868702,0.35153237667188264,0.22990766569378,0.005150768873269659,-0.0036504200502085467,-0.008033676520215326,0.1964959269025813,0.004522891857451212,0.2311534286950746
subkind,0.2976397480832737,0.17997559232823357,0.007325945203423458,0.576861964920318,0.13666878314868275,0.3401288329209061,0.29303083420752823,0.2278534050824742,0.21312481229191169,-0.014501607085868702,1.0,0.03902612650297834,0.14746730323857024,0.3922044969722893,-0.017021522728533894,0.2087580702927444,0.2732401327252385,0.2095543581944082,0.03389136712186996
type,0.362234989219356,0.08419552218749665,0.34494634248654477,-0.09251853051882651,0.3427207280160129,0.042133201371166745,0.17144962430367697,0.10539195344077375,0.012355011845795716,0.35153237667188264,0.03902612650297834,1.0,0.3207496758951947,0.11204362295013151,-0.130713997216807,-0.029900620369173736,0.09341672598109564,0.13214429978537637,0.3193806714068211
characterization,0.43469546385733604,0.02756808966475605,0.30242091627051415,0.061915743340653875,0.6059344732463164,0.10151678836934479,0.6041960500272381,0.14354178470294293,-0.0013935246857097073,0.22990766569378,0.14746730323857024,0.3207496758951947,1.0,0.218726064628797,-0.026368212163362867,0.05110518732392218,0.20377778348795345,0.14266035195912924,0.37114944985998094
componentOf,0.1914601617054974,0.3523698213365089,-0.08606565299496574,0.5251632608485638,0.17259092401888523,0.2179868002679582,0.001556811685789756,0.2703273360831197,0.11430478111278919,0.005150768873269659,0.3922044969722893,0.11204362295013151,0.218726064628797,1.0,0.08990296000073812,0.25039703703522953,0.2781240635928929,0.37389794859493686,-0.01645816426997954
derivation,-0.04812458800784146,0.16680032101101278,-0.09420745994324847,0.1178203331215853,-0.04672115102980684,0.1962380908507307,-0.11922914423350452,0.38565874998102,0.30263631671425045,-0.0036504200502085467,-0.017021522728533894,-0.130713997216807,-0.026368212163362867,0.08990296000073812,1.0,0.5901936299197811,0.44246628635585505,0.19882134763527493,-0.07748031596847846
material,0.13776573534990563,0.2001459361268414,-0.03653683048327692,0.2720543495742227,0.039871412759594965,0.20797805513178225,-0.032726324237025026,0.3893922874819658,0.2633069802387155,-0.008033676520215326,0.2087580702927444,-0.029900620369173736,0.05110518732392218,0.25039703703522953,0.5901936299197811,1.0,0.4354462132205587,0.24750143458955703,-0.061022281943332146
mediation,0.028503645349353093,0.36807658781682273,-0.09337599521974058,0.2572168336963442,0.0666485557229316,0.35880795077849204,0.0648191950446044,0.8173108550770869,0.5577559238887674,0.1964959269025813,0.2732401327252385,0.09341672598109564,0.20377778348795345,0.2781240635928929,0.44246628635585505,0.4354462132205587,1.0,0.3577625015283222,0.013764227470209158
memberOf,0.07389104235952833,0.6390940662941221,0.007518186610862434,0.22696786323865725,0.2434425685835809,0.27384745750184697,-0.1351641711182888,0.29078126718187325,0.26328571163769615,0.004522891857451212,0.2095543581944082,0.13214429978537637,0.14266035195912924,0.37389794859493686,0.19882134763527493,0.24750143458955703,0.3577625015283222,1.0,0.08457004005586005
participation,0.2016098534896539,-0.008368078018977617,0.665014949052763,-0.1297692513618748,0.14955026518217165,0.007968585509376742,0.32572097971126585,-0.028576431040934287,-0.21437289383439082,0.2311534286950746,0.03389136712186996,0.3193806714068211,0.37114944985998094,-0.01645816426997954,-0.07748031596847846,-0.061022281943332146,0.013764227470209158,0.08457004005586005,1.0
