Stereotype,category,collective,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,characterization,componentOf,derivation,material,mediation,memberOf,participation
category,1.0,0.003291953645759751,0.2306994652529023,0.12465080144641945,0.3631609346833688,0.04849835367563318,0.2955146113311203,0.023389212144518265,0.0318608111899803,0.2906042263017396,0.2566037275343328,0.2856721049833182,0.3976365610399409,0.14802696315880304,0.05085934787096499,0.07072096649747277,0.0250573805494477,0.023757366109533263,0.20747258174662708
collective,0.003291953645759751,1.0,0.1736726755936344,0.1994791901463012,0.07574907394054564,0.24847337603229708,0.15391332277673414,0.24438748492124698,0.19632990533732764,0.07263490868664463,0.13508063899365363,0.027578043323290793,0.01017750750834455,0.33701267130862894,0.1633749893206684,0.19260822581384768,0.3249058156264015,0.6710385476194269,0.050872825334930656
event,0.2306994652529023,0.1736726755936344,1.0,0.2578655922479675,0.30358498617440016,0.014347417613590553,0.24255215312468698,0.09532558989460645,0.13534291725732564,0.3108413552161353,0.03652387284068189,0.39722702840844687,0.33527027782065977,0.10685372702815593,0.1039843671479432,0.03501111000271998,0.10587286277497884,0.0147570424913053,0.6849081038136873
kind,0.12465080144641945,0.1994791901463012,0.2578655922479675,1.0,0.033365290106573714,0.24923881164646342,0.061486795186329914,0.22713652805622897,0.3585283480030341,0.15082787155698532,0.43239319861140707,0.19400357722315142,0.006534189265500689,0.28661781246818463,0.200034847874393,0.2849652814362974,0.25501325045252127,0.17100227743127389,0.22155472245577576
mode,0.3631609346833688,0.07574907394054564,0.30358498617440016,0.033365290106573714,1.0,0.06919298087620555,0.22293934469192508,0.03784041414882782,0.06726554937172559,0.258815210682835,0.14062276137609264,0.3223802824291185,0.5962444540956473,0.08703588012385424,0.06314444539543826,0.030621673637247413,0.08414595208184937,0.22045649466534398,0.1876122659713674
phase,0.04849835367563318,0.24847337603229708,0.014347417613590553,0.24923881164646342,0.06919298087620555,1.0,0.06295721988696645,0.19580382615958755,0.307033574612979,0.00748672908806154,0.2963501861728179,0.011445251608515143,0.06733165422173683,0.18343156417742404,0.162864392076283,0.14531631570406356,0.26292738008693656,0.26091430643315455,0.014325367424224902
quality,0.2955146113311203,0.15391332277673414,0.24255215312468698,0.061486795186329914,0.22293934469192508,0.06295721988696645,1.0,0.07331427898507983,0.04530963022658243,0.07509601088067179,0.1785721983950792,0.2035981261891803,0.5767469855605231,0.005111437636808157,0.094342550085547,0.019553989269439718,0.024534269203503024,0.17352363619602904,0.3350194098268114
relator,0.023389212144518265,0.24438748492124698,0.09532558989460645,0.22713652805622897,0.03784041414882782,0.19580382615958755,0.07331427898507983,1.0,0.36270117513961425,0.13568031045274404,0.192729362447987,0.043318890546775304,0.1601270589106952,0.11094874383250322,0.35961846136882086,0.3479641804578113,0.7735878588781315,0.21289026655868695,0.027008344041325082
role,0.0318608111899803,0.19632990533732764,0.13534291725732564,0.3585283480030341,0.06726554937172559,0.307033574612979,0.04530963022658243,0.36270117513961425,1.0,0.060859759407655666,0.14630413842920634,0.0447267742258001,0.025732704760814223,0.051587802948774956,0.23107564216734583,0.22089551969866086,0.3627056868944891,0.14677497246826476,0.23583903938487769
roleMixin,0.2906042263017396,0.07263490868664463,0.3108413552161353,0.15082787155698532,0.258815210682835,0.00748672908806154,0.07509601088067179,0.13568031045274404,0.060859759407655666,1.0,0.011560196401368072,0.34203599655127415,0.20680974046991432,0.006283568270892144,0.041594644787884,0.04939959714955135,0.1465202619087631,0.013620374174902722,0.26412535380781643
subkind,0.2566037275343328,0.13508063899365363,0.03652387284068189,0.43239319861140707,0.14062276137609264,0.2963501861728179,0.1785721983950792,0.192729362447987,0.14630413842920634,0.011560196401368072,1.0,0.04471704980827346,0.05416857011588914,0.27922528199934615,0.02220738380625612,0.14785232161864018,0.21697176983196842,0.1239292364832894,0.06341472584585167
type,0.2856721049833182,0.027578043323290793,0.39722702840844687,0.19400357722315142,0.3223802824291185,0.011445251608515143,0.2035981261891803,0.043318890546775304,0.0447267742258001,0.34203599655127415,0.04471704980827346,1.0,0.34230473585050586,0.09715038691331054,0.1503890378292045,0.07649474762996869,0.056897836372953606,0.08005756225040263,0.4180971245785846
characterization,0.3976365610399409,0.01017750750834455,0.33527027782065977,0.006534189265500689,0.5962444540956473,0.06733165422173683,0.5767469855605231,0.1601270589106952,0.025732704760814223,0.20680974046991432,0.05416857011588914,0.34230473585050586,1.0,0.19163500934365335,0.03594360460611303,0.018528441014764887,0.2071625271723672,0.12948609818492438,0.3967477511558486
componentOf,0.14802696315880304,0.33701267130862894,0.10685372702815593,0.28661781246818463,0.08703588012385424,0.18343156417742404,0.005111437636808157,0.11094874383250322,0.051587802948774956,0.006283568270892144,0.27922528199934615,0.09715038691331054,0.19163500934365335,1.0,0.06650475394534767,0.23581495347364353,0.1923033911644395,0.3418817558418225,0.033633442320582664
derivation,0.05085934787096499,0.1633749893206684,0.1039843671479432,0.200034847874393,0.06314444539543826,0.162864392076283,0.094342550085547,0.35961846136882086,0.23107564216734583,0.041594644787884,0.02220738380625612,0.1503890378292045,0.03594360460611303,0.06650475394534767,1.0,0.5820819561937074,0.4343294959776462,0.20424137338892304,0.09490952012201102
material,0.07072096649747277,0.19260822581384768,0.03501111000271998,0.2849652814362974,0.030621673637247413,0.14531631570406356,0.019553989269439718,0.3479641804578113,0.22089551969866086,0.04939959714955135,0.14785232161864018,0.07649474762996869,0.018528441014764887,0.23581495347364353,0.5820819561937074,1.0,0.42109976328193516,0.22524657083348612,0.08106987213220863
mediation,0.0250573805494477,0.3249058156264015,0.10587286277497884,0.25501325045252127,0.08414595208184937,0.26292738008693656,0.024534269203503024,0.7735878588781315,0.3627056868944891,0.1465202619087631,0.21697176983196842,0.056897836372953606,0.2071625271723672,0.1923033911644395,0.4343294959776462,0.42109976328193516,1.0,0.3156846166949427,0.012792268638776255
memberOf,0.023757366109533263,0.6710385476194269,0.0147570424913053,0.17100227743127389,0.22045649466534398,0.26091430643315455,0.17352363619602904,0.21289026655868695,0.14677497246826476,0.013620374174902722,0.1239292364832894,0.08005756225040263,0.12948609818492438,0.3418817558418225,0.20424137338892304,0.22524657083348612,0.3156846166949427,1.0,0.0467649105363244
participation,0.20747258174662708,0.050872825334930656,0.6849081038136873,0.22155472245577576,0.1876122659713674,0.014325367424224902,0.3350194098268114,0.027008344041325082,0.23583903938487769,0.26412535380781643,0.06341472584585167,0.4180971245785846,0.3967477511558486,0.033633442320582664,0.09490952012201102,0.08106987213220863,0.012792268638776255,0.0467649105363244,1.0
