Stereotype,average_quantity,rank,proportion
bringsAbout,0,8,0.0
characterization,3,4,0.08571428571428572
comparative,0,8,0.0
componentOf,4,2,0.11428571428571428
creation,0,8,0.0
derivation,1,5,0.02857142857142857
externalDependence,0,8,0.0
historicalDependence,0,8,0.0
instantiation,0,8,0.0
manifestation,0,8,0.0
material,4,2,0.11428571428571428
mediation,21,1,0.6
memberOf,1,5,0.02857142857142857
participation,1,5,0.02857142857142857
participational,0,8,0.0
subCollectionOf,0,8,0.0
subQuantityOf,0,8,0.0
termination,0,8,0.0
triggers,0,8,0.0
