Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.003291953645759751,positive,very_weak
event,category,0.2306994652529023,positive,weak
kind,category,0.12465080144641945,positive,very_weak
mode,category,0.3631609346833688,positive,weak
phase,category,0.04849835367563318,positive,very_weak
quality,category,0.2955146113311203,positive,weak
relator,category,0.023389212144518265,positive,very_weak
role,category,0.0318608111899803,positive,very_weak
roleMixin,category,0.2906042263017396,positive,weak
subkind,category,0.2566037275343328,positive,weak
type,category,0.2856721049833182,positive,weak
characterization,category,0.3976365610399409,positive,weak
componentOf,category,0.14802696315880304,positive,very_weak
derivation,category,0.05085934787096499,positive,very_weak
material,category,0.07072096649747277,positive,very_weak
mediation,category,0.0250573805494477,positive,very_weak
memberOf,category,0.023757366109533263,positive,very_weak
participation,category,0.20747258174662708,positive,weak
category,collective,0.003291953645759751,positive,very_weak
event,collective,0.1736726755936344,positive,very_weak
kind,collective,0.1994791901463012,positive,very_weak
mode,collective,0.07574907394054564,positive,very_weak
phase,collective,0.24847337603229708,positive,weak
quality,collective,0.15391332277673414,positive,very_weak
relator,collective,0.24438748492124698,positive,weak
role,collective,0.19632990533732764,positive,very_weak
roleMixin,collective,0.07263490868664463,positive,very_weak
subkind,collective,0.13508063899365363,positive,very_weak
type,collective,0.027578043323290793,positive,very_weak
characterization,collective,0.01017750750834455,positive,very_weak
componentOf,collective,0.33701267130862894,positive,weak
derivation,collective,0.1633749893206684,positive,very_weak
material,collective,0.19260822581384768,positive,very_weak
mediation,collective,0.3249058156264015,positive,weak
memberOf,collective,0.6710385476194269,positive,strong
participation,collective,0.050872825334930656,positive,very_weak
category,event,0.2306994652529023,positive,weak
collective,event,0.1736726755936344,positive,very_weak
kind,event,0.2578655922479675,positive,weak
mode,event,0.30358498617440016,positive,weak
phase,event,0.014347417613590553,positive,very_weak
quality,event,0.24255215312468698,positive,weak
relator,event,0.09532558989460645,positive,very_weak
role,event,0.13534291725732564,positive,very_weak
roleMixin,event,0.3108413552161353,positive,weak
subkind,event,0.03652387284068189,positive,very_weak
type,event,0.39722702840844687,positive,weak
characterization,event,0.33527027782065977,positive,weak
componentOf,event,0.10685372702815593,positive,very_weak
derivation,event,0.1039843671479432,positive,very_weak
material,event,0.03501111000271998,positive,very_weak
mediation,event,0.10587286277497884,positive,very_weak
memberOf,event,0.0147570424913053,positive,very_weak
participation,event,0.6849081038136873,positive,strong
category,kind,0.12465080144641945,positive,very_weak
collective,kind,0.1994791901463012,positive,very_weak
event,kind,0.2578655922479675,positive,weak
mode,kind,0.033365290106573714,positive,very_weak
phase,kind,0.24923881164646342,positive,weak
quality,kind,0.061486795186329914,positive,very_weak
relator,kind,0.22713652805622897,positive,weak
role,kind,0.3585283480030341,positive,weak
roleMixin,kind,0.15082787155698532,positive,very_weak
subkind,kind,0.43239319861140707,positive,moderate
type,kind,0.19400357722315142,positive,very_weak
characterization,kind,0.006534189265500689,positive,very_weak
componentOf,kind,0.28661781246818463,positive,weak
derivation,kind,0.200034847874393,positive,weak
material,kind,0.2849652814362974,positive,weak
mediation,kind,0.25501325045252127,positive,weak
memberOf,kind,0.17100227743127389,positive,very_weak
participation,kind,0.22155472245577576,positive,weak
category,mode,0.3631609346833688,positive,weak
collective,mode,0.07574907394054564,positive,very_weak
event,mode,0.30358498617440016,positive,weak
kind,mode,0.033365290106573714,positive,very_weak
phase,mode,0.06919298087620555,positive,very_weak
quality,mode,0.22293934469192508,positive,weak
relator,mode,0.03784041414882782,positive,very_weak
role,mode,0.06726554937172559,positive,very_weak
roleMixin,mode,0.258815210682835,positive,weak
subkind,mode,0.14062276137609264,positive,very_weak
type,mode,0.3223802824291185,positive,weak
characterization,mode,0.5962444540956473,positive,moderate
componentOf,mode,0.08703588012385424,positive,very_weak
derivation,mode,0.06314444539543826,positive,very_weak
material,mode,0.030621673637247413,positive,very_weak
mediation,mode,0.08414595208184937,positive,very_weak
memberOf,mode,0.22045649466534398,positive,weak
participation,mode,0.1876122659713674,positive,very_weak
category,phase,0.04849835367563318,positive,very_weak
collective,phase,0.24847337603229708,positive,weak
event,phase,0.014347417613590553,positive,very_weak
kind,phase,0.24923881164646342,positive,weak
mode,phase,0.06919298087620555,positive,very_weak
quality,phase,0.06295721988696645,positive,very_weak
relator,phase,0.19580382615958755,positive,very_weak
role,phase,0.307033574612979,positive,weak
roleMixin,phase,0.00748672908806154,positive,very_weak
subkind,phase,0.2963501861728179,positive,weak
type,phase,0.011445251608515143,positive,very_weak
characterization,phase,0.06733165422173683,positive,very_weak
componentOf,phase,0.18343156417742404,positive,very_weak
derivation,phase,0.162864392076283,positive,very_weak
material,phase,0.14531631570406356,positive,very_weak
mediation,phase,0.26292738008693656,positive,weak
memberOf,phase,0.26091430643315455,positive,weak
participation,phase,0.014325367424224902,positive,very_weak
category,quality,0.2955146113311203,positive,weak
collective,quality,0.15391332277673414,positive,very_weak
event,quality,0.24255215312468698,positive,weak
kind,quality,0.061486795186329914,positive,very_weak
mode,quality,0.22293934469192508,positive,weak
phase,quality,0.06295721988696645,positive,very_weak
relator,quality,0.07331427898507983,positive,very_weak
role,quality,0.04530963022658243,positive,very_weak
roleMixin,quality,0.07509601088067179,positive,very_weak
subkind,quality,0.1785721983950792,positive,very_weak
type,quality,0.2035981261891803,positive,weak
characterization,quality,0.5767469855605231,positive,moderate
componentOf,quality,0.005111437636808157,positive,very_weak
derivation,quality,0.094342550085547,positive,very_weak
material,quality,0.019553989269439718,positive,very_weak
mediation,quality,0.024534269203503024,positive,very_weak
memberOf,quality,0.17352363619602904,positive,very_weak
participation,quality,0.3350194098268114,positive,weak
category,relator,0.023389212144518265,positive,very_weak
collective,relator,0.24438748492124698,positive,weak
event,relator,0.09532558989460645,positive,very_weak
kind,relator,0.22713652805622897,positive,weak
mode,relator,0.03784041414882782,positive,very_weak
phase,relator,0.19580382615958755,positive,very_weak
quality,relator,0.07331427898507983,positive,very_weak
role,relator,0.36270117513961425,positive,weak
roleMixin,relator,0.13568031045274404,positive,very_weak
subkind,relator,0.192729362447987,positive,very_weak
type,relator,0.043318890546775304,positive,very_weak
characterization,relator,0.1601270589106952,positive,very_weak
componentOf,relator,0.11094874383250322,positive,very_weak
derivation,relator,0.35961846136882086,positive,weak
material,relator,0.3479641804578113,positive,weak
mediation,relator,0.7735878588781315,positive,strong
memberOf,relator,0.21289026655868695,positive,weak
participation,relator,0.027008344041325082,positive,very_weak
category,role,0.0318608111899803,positive,very_weak
collective,role,0.19632990533732764,positive,very_weak
event,role,0.13534291725732564,positive,very_weak
kind,role,0.3585283480030341,positive,weak
mode,role,0.06726554937172559,positive,very_weak
phase,role,0.307033574612979,positive,weak
quality,role,0.04530963022658243,positive,very_weak
relator,role,0.36270117513961425,positive,weak
roleMixin,role,0.060859759407655666,positive,very_weak
subkind,role,0.14630413842920634,positive,very_weak
type,role,0.0447267742258001,positive,very_weak
characterization,role,0.025732704760814223,positive,very_weak
componentOf,role,0.051587802948774956,positive,very_weak
derivation,role,0.23107564216734583,positive,weak
material,role,0.22089551969866086,positive,weak
mediation,role,0.3627056868944891,positive,weak
memberOf,role,0.14677497246826476,positive,very_weak
participation,role,0.23583903938487769,positive,weak
category,roleMixin,0.2906042263017396,positive,weak
collective,roleMixin,0.07263490868664463,positive,very_weak
event,roleMixin,0.3108413552161353,positive,weak
kind,roleMixin,0.15082787155698532,positive,very_weak
mode,roleMixin,0.258815210682835,positive,weak
phase,roleMixin,0.00748672908806154,positive,very_weak
quality,roleMixin,0.07509601088067179,positive,very_weak
relator,roleMixin,0.13568031045274404,positive,very_weak
role,roleMixin,0.060859759407655666,positive,very_weak
subkind,roleMixin,0.011560196401368072,positive,very_weak
type,roleMixin,0.34203599655127415,positive,weak
characterization,roleMixin,0.20680974046991432,positive,weak
componentOf,roleMixin,0.006283568270892144,positive,very_weak
derivation,roleMixin,0.041594644787884,positive,very_weak
material,roleMixin,0.04939959714955135,positive,very_weak
mediation,roleMixin,0.1465202619087631,positive,very_weak
memberOf,roleMixin,0.013620374174902722,positive,very_weak
participation,roleMixin,0.26412535380781643,positive,weak
category,subkind,0.2566037275343328,positive,weak
collective,subkind,0.13508063899365363,positive,very_weak
event,subkind,0.03652387284068189,positive,very_weak
kind,subkind,0.43239319861140707,positive,moderate
mode,subkind,0.14062276137609264,positive,very_weak
phase,subkind,0.2963501861728179,positive,weak
quality,subkind,0.1785721983950792,positive,very_weak
relator,subkind,0.192729362447987,positive,very_weak
role,subkind,0.14630413842920634,positive,very_weak
roleMixin,subkind,0.011560196401368072,positive,very_weak
type,subkind,0.04471704980827346,positive,very_weak
characterization,subkind,0.05416857011588914,positive,very_weak
componentOf,subkind,0.27922528199934615,positive,weak
derivation,subkind,0.02220738380625612,positive,very_weak
material,subkind,0.14785232161864018,positive,very_weak
mediation,subkind,0.21697176983196842,positive,weak
memberOf,subkind,0.1239292364832894,positive,very_weak
participation,subkind,0.06341472584585167,positive,very_weak
category,type,0.2856721049833182,positive,weak
collective,type,0.027578043323290793,positive,very_weak
event,type,0.39722702840844687,positive,weak
kind,type,0.19400357722315142,positive,very_weak
mode,type,0.3223802824291185,positive,weak
phase,type,0.011445251608515143,positive,very_weak
quality,type,0.2035981261891803,positive,weak
relator,type,0.043318890546775304,positive,very_weak
role,type,0.0447267742258001,positive,very_weak
roleMixin,type,0.34203599655127415,positive,weak
subkind,type,0.04471704980827346,positive,very_weak
characterization,type,0.34230473585050586,positive,weak
componentOf,type,0.09715038691331054,positive,very_weak
derivation,type,0.1503890378292045,positive,very_weak
material,type,0.07649474762996869,positive,very_weak
mediation,type,0.056897836372953606,positive,very_weak
memberOf,type,0.08005756225040263,positive,very_weak
participation,type,0.4180971245785846,positive,moderate
category,characterization,0.3976365610399409,positive,weak
collective,characterization,0.01017750750834455,positive,very_weak
event,characterization,0.33527027782065977,positive,weak
kind,characterization,0.006534189265500689,positive,very_weak
mode,characterization,0.5962444540956473,positive,moderate
phase,characterization,0.06733165422173683,positive,very_weak
quality,characterization,0.5767469855605231,positive,moderate
relator,characterization,0.1601270589106952,positive,very_weak
role,characterization,0.025732704760814223,positive,very_weak
roleMixin,characterization,0.20680974046991432,positive,weak
subkind,characterization,0.05416857011588914,positive,very_weak
type,characterization,0.34230473585050586,positive,weak
componentOf,characterization,0.19163500934365335,positive,very_weak
derivation,characterization,0.03594360460611303,positive,very_weak
material,characterization,0.018528441014764887,positive,very_weak
mediation,characterization,0.2071625271723672,positive,weak
memberOf,characterization,0.12948609818492438,positive,very_weak
participation,characterization,0.3967477511558486,positive,weak
category,componentOf,0.14802696315880304,positive,very_weak
collective,componentOf,0.33701267130862894,positive,weak
event,componentOf,0.10685372702815593,positive,very_weak
kind,componentOf,0.28661781246818463,positive,weak
mode,componentOf,0.08703588012385424,positive,very_weak
phase,componentOf,0.18343156417742404,positive,very_weak
quality,componentOf,0.005111437636808157,positive,very_weak
relator,componentOf,0.11094874383250322,positive,very_weak
role,componentOf,0.051587802948774956,positive,very_weak
roleMixin,componentOf,0.006283568270892144,positive,very_weak
subkind,componentOf,0.27922528199934615,positive,weak
type,componentOf,0.09715038691331054,positive,very_weak
characterization,componentOf,0.19163500934365335,positive,very_weak
derivation,componentOf,0.06650475394534767,positive,very_weak
material,componentOf,0.23581495347364353,positive,weak
mediation,componentOf,0.1923033911644395,positive,very_weak
memberOf,componentOf,0.3418817558418225,positive,weak
participation,componentOf,0.033633442320582664,positive,very_weak
category,derivation,0.05085934787096499,positive,very_weak
collective,derivation,0.1633749893206684,positive,very_weak
event,derivation,0.1039843671479432,positive,very_weak
kind,derivation,0.200034847874393,positive,weak
mode,derivation,0.06314444539543826,positive,very_weak
phase,derivation,0.162864392076283,positive,very_weak
quality,derivation,0.094342550085547,positive,very_weak
relator,derivation,0.35961846136882086,positive,weak
role,derivation,0.23107564216734583,positive,weak
roleMixin,derivation,0.041594644787884,positive,very_weak
subkind,derivation,0.02220738380625612,positive,very_weak
type,derivation,0.1503890378292045,positive,very_weak
characterization,derivation,0.03594360460611303,positive,very_weak
componentOf,derivation,0.06650475394534767,positive,very_weak
material,derivation,0.5820819561937074,positive,moderate
mediation,derivation,0.4343294959776462,positive,moderate
memberOf,derivation,0.20424137338892304,positive,weak
participation,derivation,0.09490952012201102,positive,very_weak
category,material,0.07072096649747277,positive,very_weak
collective,material,0.19260822581384768,positive,very_weak
event,material,0.03501111000271998,positive,very_weak
kind,material,0.2849652814362974,positive,weak
mode,material,0.030621673637247413,positive,very_weak
phase,material,0.14531631570406356,positive,very_weak
quality,material,0.019553989269439718,positive,very_weak
relator,material,0.3479641804578113,positive,weak
role,material,0.22089551969866086,positive,weak
roleMixin,material,0.04939959714955135,positive,very_weak
subkind,material,0.14785232161864018,positive,very_weak
type,material,0.07649474762996869,positive,very_weak
characterization,material,0.018528441014764887,positive,very_weak
componentOf,material,0.23581495347364353,positive,weak
derivation,material,0.5820819561937074,positive,moderate
mediation,material,0.42109976328193516,positive,moderate
memberOf,material,0.22524657083348612,positive,weak
participation,material,0.08106987213220863,positive,very_weak
category,mediation,0.0250573805494477,positive,very_weak
collective,mediation,0.3249058156264015,positive,weak
event,mediation,0.10587286277497884,positive,very_weak
kind,mediation,0.25501325045252127,positive,weak
mode,mediation,0.08414595208184937,positive,very_weak
phase,mediation,0.26292738008693656,positive,weak
quality,mediation,0.024534269203503024,positive,very_weak
relator,mediation,0.7735878588781315,positive,strong
role,mediation,0.3627056868944891,positive,weak
roleMixin,mediation,0.1465202619087631,positive,very_weak
subkind,mediation,0.21697176983196842,positive,weak
type,mediation,0.056897836372953606,positive,very_weak
characterization,mediation,0.2071625271723672,positive,weak
componentOf,mediation,0.1923033911644395,positive,very_weak
derivation,mediation,0.4343294959776462,positive,moderate
material,mediation,0.42109976328193516,positive,moderate
memberOf,mediation,0.3156846166949427,positive,weak
participation,mediation,0.012792268638776255,positive,very_weak
category,memberOf,0.023757366109533263,positive,very_weak
collective,memberOf,0.6710385476194269,positive,strong
event,memberOf,0.0147570424913053,positive,very_weak
kind,memberOf,0.17100227743127389,positive,very_weak
mode,memberOf,0.22045649466534398,positive,weak
phase,memberOf,0.26091430643315455,positive,weak
quality,memberOf,0.17352363619602904,positive,very_weak
relator,memberOf,0.21289026655868695,positive,weak
role,memberOf,0.14677497246826476,positive,very_weak
roleMixin,memberOf,0.013620374174902722,positive,very_weak
subkind,memberOf,0.1239292364832894,positive,very_weak
type,memberOf,0.08005756225040263,positive,very_weak
characterization,memberOf,0.12948609818492438,positive,very_weak
