Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00011518746760352474,0.012195121951219513,0.012195665933347343,40,Q3
category,0.03588089615849795,0.6158536585365854,0.6168980202934955,6,Q1
collective,0.011403559292748949,0.3780487804878049,0.3782207313102492,12,Q1
datatype,0.007199216725220296,0.21341463414634146,0.21353602691179177,18,Q1
enumeration,0.0038587801647180786,0.054878048780487805,0.05501354762522793,32,Q3
event,0.027299429822035363,0.3231707317073171,0.3243217240655503,15,Q1
historicalRole,0.0013246558774405344,0.024390243902439025,0.024426189035830003,35,Q3
historicalRoleMixin,0.0005183436042158614,0.018292682926829267,0.018300025375762256,38,Q3
kind,0.11011921902896965,0.8719512195121951,0.878877222146731,1,Q1
mixin,0.005068248574555088,0.1524390243902439,0.1525232549503939,21,Q3
mode,0.03248286586419397,0.4024390243902439,0.4037478234330466,10,Q1
phase,0.02436214939814548,0.36585365853658536,0.36666389757910717,14,Q1
phaseMixin,0.0011518746760352473,0.04878048780487805,0.04879408576611665,33,Q3
quality,0.015492714392674077,0.2865853658536585,0.2870038259687983,17,Q1
quantity,0.0025917180210793065,0.07926829268292683,0.07931065014969262,27,Q3
relator,0.0849507573575995,0.7926829268292683,0.7972219600978419,2,Q1
role,0.1262454644934631,0.75,0.7605510616028159,3,Q1
roleMixin,0.03490180268386799,0.4024390243902439,0.4039496307496208,9,Q1
situation,0.004549904970339227,0.12804878048780488,0.12812958994569973,23,Q3
subkind,0.1318896504060358,0.7378048780487805,0.7495004456014701,4,Q1
type,0.012613027702585959,0.17073170731707318,0.1711969752981312,20,Q1
bringsAbout,0.001727812014052871,0.07317073170731707,0.07319112864917497,29,Q3
characterization,0.03403789667684156,0.4817073170731707,0.48290839476241826,8,Q1
comparative,0.00218856188446697,0.042682926829268296,0.04273899912064873,34,Q3
componentOf,0.03962448885561251,0.39634146341463417,0.3983172802411695,11,Q1
creation,0.003455624028105742,0.10975609756097561,0.10981048351244985,24,Q3
derivation,0.01675977653631285,0.3719512195121951,0.37232861803272166,13,Q1
externalDependence,0.004434717502735702,0.13414634146341464,0.134219624672952,22,Q3
historicalDependence,0.002534124287277544,0.0975609756097561,0.09759388171310122,26,Q3
instantiation,0.003973967632321603,0.10365853658536585,0.10373468381290016,25,Q3
manifestation,0.0019581869492599204,0.07317073170731707,0.07319692940767684,28,Q3
material,0.04296492541611473,0.5060975609756098,0.5079180308292602,7,Q1
mediation,0.14012555433968785,0.7073170731707317,0.7210635290859017,5,Q1
memberOf,0.014686402119449405,0.29878048780487804,0.2991412213322247,16,Q1
participation,0.01215227783217186,0.17682926829268292,0.17724634828801392,19,Q1
participational,0.0009790934746299602,0.024390243902439025,0.024409887784513206,36,Q3
subCollectionOf,0.002361343085872257,0.06707317073170732,0.06711472396705477,30,Q3
subQuantityOf,0.0008063122732246731,0.024390243902439025,0.02440356812235491,37,Q3
termination,0.00028796866900881183,0.018292682926829267,0.01829494942916874,39,Q3
triggers,0.0009214997408281979,0.06097560975609756,0.06098257248509812,31,Q3
