Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.0008734158535436221,negative,very_weak
event,category,0.23832404829160292,positive,weak
kind,category,0.17357334909281116,positive,very_weak
mode,category,0.3651003219097132,positive,weak
phase,category,0.02290297378697164,positive,very_weak
quality,category,0.3090681027949107,positive,weak
relator,category,0.013238077192183667,negative,very_weak
role,category,0.048524520338911754,negative,very_weak
roleMixin,category,0.32571854895957514,positive,weak
subkind,category,0.29853111841048163,positive,weak
type,category,0.3455671545823052,positive,weak
characterization,category,0.4455671356710242,positive,moderate
componentOf,category,0.18254934328171465,positive,very_weak
derivation,category,0.05614040781465753,negative,very_weak
material,category,0.14854927354146516,positive,very_weak
mediation,category,0.02179004729165773,positive,very_weak
memberOf,category,0.06110494409486221,positive,very_weak
participation,category,0.22042159069626524,positive,weak
category,collective,0.0008734158535436221,negative,very_weak
event,collective,0.17253338609357916,negative,very_weak
kind,collective,0.2708469588790268,positive,weak
mode,collective,0.07934401968236465,positive,very_weak
phase,collective,0.23215007455250464,positive,weak
quality,collective,0.14860630821416343,negative,very_weak
relator,collective,0.2990157904284498,positive,weak
role,collective,0.23639551326816508,positive,weak
roleMixin,collective,0.05979521880728781,negative,very_weak
subkind,collective,0.16762258540652908,positive,very_weak
type,collective,0.047332185810460496,positive,very_weak
characterization,collective,0.003319907972530689,positive,very_weak
componentOf,collective,0.3549489768941275,positive,weak
derivation,collective,0.18190695773424845,positive,very_weak
material,collective,0.19563819472079777,positive,very_weak
mediation,collective,0.36711984551690147,positive,weak
memberOf,collective,0.6556525526068638,positive,strong
participation,collective,0.04110816315249607,negative,very_weak
category,event,0.23832404829160292,positive,weak
collective,event,0.17253338609357916,negative,very_weak
kind,event,0.23766789316472192,negative,weak
mode,event,0.3082199624290937,positive,weak
phase,event,0.03617212950595617,positive,very_weak
quality,event,0.2517783740064222,positive,weak
relator,event,0.0911115267557632,negative,very_weak
role,event,0.10797916893192355,negative,very_weak
roleMixin,event,0.34373655559238153,positive,weak
subkind,event,0.0643069427595685,positive,very_weak
type,event,0.4165373942741575,positive,moderate
characterization,event,0.3700371741827931,positive,weak
componentOf,event,0.10463605922984019,negative,very_weak
derivation,event,0.11716549786862963,negative,very_weak
material,event,0.02091044597187567,negative,very_weak
mediation,event,0.08570792956133129,negative,very_weak
memberOf,event,0.016102336229775426,negative,very_weak
participation,event,0.6990802501367968,positive,strong
category,kind,0.17357334909281116,positive,very_weak
collective,kind,0.2708469588790268,positive,weak
event,kind,0.23766789316472192,negative,weak
mode,kind,0.06343819192234341,positive,very_weak
phase,kind,0.2393348279397681,positive,weak
quality,kind,0.10538727630224254,positive,very_weak
relator,kind,0.2859549481654359,positive,weak
role,kind,0.2986877095944475,positive,weak
roleMixin,kind,0.15726179364308016,negative,very_weak
