Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,7,2.3333333333333335,2,0.6666666666666666,0.058333333333333334,0.07692307692307693
collective,1,0.3333333333333333,1,0.3333333333333333,0.008333333333333333,0.038461538461538464
datatype,1,0.3333333333333333,1,0.3333333333333333,0.008333333333333333,0.038461538461538464
enumeration,5,1.6666666666666667,1,0.3333333333333333,0.041666666666666664,0.038461538461538464
event,3,1.0,1,0.3333333333333333,0.025,0.038461538461538464
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,25,8.333333333333334,3,1.0,0.20833333333333334,0.11538461538461539
mixin,1,0.3333333333333333,1,0.3333333333333333,0.008333333333333333,0.038461538461538464
mode,3,1.0,1,0.3333333333333333,0.025,0.038461538461538464
phase,0,0.0,0,0.0,0.0,0.0
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,2,0.6666666666666666,1,0.3333333333333333,0.016666666666666666,0.038461538461538464
quantity,6,2.0,1,0.3333333333333333,0.05,0.038461538461538464
relator,6,2.0,1,0.3333333333333333,0.05,0.038461538461538464
role,5,1.6666666666666667,2,0.6666666666666666,0.041666666666666664,0.07692307692307693
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,4,1.3333333333333333,1,0.3333333333333333,0.03333333333333333,0.038461538461538464
subkind,23,7.666666666666667,2,0.6666666666666666,0.19166666666666668,0.07692307692307693
type,0,0.0,0,0.0,0.0,0.0
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,4,1.3333333333333333,2,0.6666666666666666,0.03333333333333333,0.07692307692307693
comparative,0,0.0,0,0.0,0.0,0.0
componentOf,3,1.0,1,0.3333333333333333,0.025,0.038461538461538464
creation,0,0.0,0,0.0,0.0,0.0
derivation,6,2.0,1,0.3333333333333333,0.05,0.038461538461538464
externalDependence,0,0.0,0,0.0,0.0,0.0
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,0,0.0,0,0.0,0.0,0.0
manifestation,0,0.0,0,0.0,0.0,0.0
material,13,4.333333333333333,2,0.6666666666666666,0.10833333333333334,0.07692307692307693
mediation,2,0.6666666666666666,1,0.3333333333333333,0.016666666666666666,0.038461538461538464
memberOf,0,0.0,0,0.0,0.0,0.0
participation,0,0.0,0,0.0,0.0,0.0
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,0,0.0,0,0.0,0.0,0.0
