Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,312,8.0,27,0.6923076923076923,0.04038312192596428,0.08544303797468354
collective,70,1.794871794871795,12,0.3076923076923077,0.009060315816722755,0.0379746835443038
datatype,10,0.2564102564102564,6,0.15384615384615385,0.0012943308309603934,0.0189873417721519
enumeration,25,0.6410256410256411,4,0.10256410256410256,0.0032358270774009838,0.012658227848101266
event,154,3.948717948717949,16,0.41025641025641024,0.01993269479679006,0.05063291139240506
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,708,18.153846153846153,29,0.7435897435897436,0.09163862283199586,0.09177215189873418
mixin,68,1.7435897435897436,9,0.23076923076923078,0.008801449650530676,0.028481012658227847
mode,296,7.589743589743589,17,0.4358974358974359,0.038312192596427645,0.05379746835443038
phase,137,3.5128205128205128,9,0.23076923076923078,0.01773233238415739,0.028481012658227847
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,13,0.3333333333333333,4,0.10256410256410256,0.0016826300802485115,0.012658227848101266
quantity,33,0.8461538461538461,5,0.1282051282051282,0.004271291742169298,0.015822784810126583
relator,935,23.974358974358974,28,0.717948717948718,0.12101993269479679,0.08860759493670886
role,1445,37.05128205128205,26,0.6666666666666666,0.18703080507377687,0.08227848101265822
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,17,0.4358974358974359,6,0.15384615384615385,0.002200362412632669,0.0189873417721519
subkind,1059,27.153846153846153,27,0.6923076923076923,0.13706963499870567,0.08544303797468354
type,139,3.5641025641025643,8,0.20512820512820512,0.01799119855034947,0.02531645569620253
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,176,4.512820512820513,15,0.38461538461538464,0.022780222624902924,0.04746835443037975
comparative,15,0.38461538461538464,1,0.02564102564102564,0.0019414962464405902,0.0031645569620253164
componentOf,0,0.0,0,0.0,0.0,0.0
creation,0,0.0,0,0.0,0.0,0.0
derivation,119,3.051282051282051,10,0.2564102564102564,0.015402536888428683,0.03164556962025317
externalDependence,0,0.0,0,0.0,0.0,0.0
formal,319,8.179487179487179,12,0.3076923076923077,0.04128915350763655,0.0379746835443038
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,2,0.05128205128205128,1,0.02564102564102564,0.0002588661661920787,0.0031645569620253164
manifestation,3,0.07692307692307693,1,0.02564102564102564,0.000388299249288118,0.0031645569620253164
material,312,8.0,19,0.48717948717948717,0.04038312192596428,0.060126582278481014
mediation,1342,34.41025641025641,21,0.5384615384615384,0.1736991975148848,0.06645569620253164
memberOf,0,0.0,0,0.0,0.0,0.0
participation,15,0.38461538461538464,2,0.05128205128205128,0.0019414962464405902,0.006329113924050633
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,2,0.05128205128205128,1,0.02564102564102564,0.0002588661661920787,0.0031645569620253164
