Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.5794449157677857,4,0.30662983425414364
20.0,8,0.7842685735062417,8,0.5414364640883977
30.0,12,0.8979517634226154,12,0.7182320441988951
40.0,16,0.9620652042176706,16,0.8370165745856354
50.0,20,0.9858199006181069,20,0.9171270718232044
60.0,24,0.993818931038662,24,0.9640883977900553
70.0,28,0.9984244334020119,28,0.9861878453038674
80.0,32,0.9997576051387711,32,0.9972375690607734
90.0,36,1.0,36,1.0
100.0,40,1.0,40,1.0
