Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.0,0.0,0.0,38,Q3
category,0.036406067677946324,0.6923076923076923,0.6932642660574491,4,Q1
collective,0.008168028004667444,0.3076923076923077,0.30780070320664116,15,Q1
datatype,0.0011668611435239206,0.15384615384615385,0.15385057886853304,21,Q2
enumeration,0.0029171528588098016,0.10256410256410256,0.10260557935892868,23,Q4
event,0.01796966161026838,0.41025641025641024,0.410649766704991,11,Q1
historicalRole,0.0,0.0,0.0,38,Q3
historicalRoleMixin,0.0,0.0,0.0,38,Q3
kind,0.08261376896149358,0.7435897435897436,0.7481649160404968,1,Q1
mixin,0.007934655775962661,0.23076923076923078,0.2309056011276156,18,Q1
mode,0.03453908984830805,0.4358974358974359,0.4372636771440188,9,Q1
phase,0.015985997666277712,0.23076923076923078,0.2313222643655572,17,Q1
phaseMixin,0.0,0.0,0.0,38,Q3
quality,0.0015169194865810968,0.10256410256410256,0.10257531954377973,25,Q3
quantity,0.003850641773628938,0.1282051282051282,0.12826294219361326,22,Q4
relator,0.10910151691948658,0.717948717948718,0.7261910923430146,2,Q1
role,0.16861143523920655,0.6666666666666666,0.6876585348396903,5,Q1
roleMixin,0.039906651108518085,0.48717948717948717,0.4888112043838246,7,Q1
situation,0.0019836639439906652,0.15384615384615385,0.15385894181326326,20,Q2
subkind,0.1235705950991832,0.6923076923076923,0.7032493389983162,3,Q1
type,0.0162193698949825,0.20512820512820512,0.20576843416546975,19,Q1
bringsAbout,0.0003500583430571762,0.02564102564102564,0.025643415076141443,31,Q3
characterization,0.020536756126021002,0.38461538461538464,0.38516328022673696,12,Q1
comparative,0.001750291715285881,0.02564102564102564,0.025700694874114447,29,Q3
componentOf,0.0382730455075846,0.41025641025641024,0.4120377994418736,10,Q1
creation,0.0,0.0,0.0,38,Q3
derivation,0.013885647607934655,0.2564102564102564,0.2567859630156313,16,Q1
externalDependence,0.0011668611435239206,0.07692307692307693,0.07693192658605318,26,Q3
formal,0.03722287047841307,0.3076923076923077,0.30993563573695504,13,Q1
historicalDependence,0.0005834305717619603,0.02564102564102564,0.025647662411139943,30,Q3
instantiation,0.00023337222870478414,0.02564102564102564,0.025642087639676785,33,Q3
manifestation,0.0003500583430571762,0.02564102564102564,0.025643415076141443,31,Q3
material,0.036406067677946324,0.48717948717948717,0.48853787416354866,8,Q1
mediation,0.15659276546091014,0.5384615384615384,0.5607692240102541,6,Q1
memberOf,0.015635939323220535,0.3076923076923077,0.30808933576405595,14,Q1
participation,0.001750291715285881,0.05128205128205128,0.05131191191900313,27,Q3
participational,0.0,0.0,0.0,38,Q3
subCollectionOf,0.0022170361726954494,0.10256410256410256,0.1025880616064598,24,Q3
subQuantityOf,0.0003500583430571762,0.05128205128205128,0.0512832460413582,28,Q3
termination,0.0,0.0,0.0,38,Q3
triggers,0.00023337222870478414,0.02564102564102564,0.025642087639676785,33,Q3
