stereotype,total_correlation,rank
category,4.3245002972706175,9
collective,4.360122992185538,8
datatype,3.1290541660836535,19
enumeration,2.1042693860142543,21
event,3.49498305488115,16
kind,4.012509915892747,10
mixin,5.31163410367059,1
mode,4.595268184402728,6
phase,3.913507709451511,13
quality,3.1108251272165246,20
quantity,4.856573315724715,3
relator,3.542257342182456,15
role,3.28702348255751,17
situation,3.189810222774721,18
subkind,3.6920059512752417,14
type,3.919175677659216,12
characterization,5.197024309428963,2
derivation,4.544526305160177,7
formal,3.9946487801645008,11
material,4.803380205042981,4
mediation,4.667185862736976,5
