year,num_class,ontouml_class,none_class,other_class,num_relation,ontouml_relation,none_relation,other_relation,ratio_class,cumulative_class,cumulative_ratio_class,ratio_ontouml_class,cumulative_ontouml_class,cumulative_ratio_ontouml_class,ratio_none_class,cumulative_none_class,cumulative_ratio_none_class,ratio_other_class,cumulative_other_class,cumulative_ratio_other_class,ratio_relation,cumulative_relation,cumulative_ratio_relation,ratio_ontouml_relation,cumulative_ontouml_relation,cumulative_ratio_ontouml_relation,ratio_none_relation,cumulative_none_relation,cumulative_ratio_none_relation,ratio_other_relation,cumulative_other_relation,cumulative_ratio_other_relation,ratio_ontouml_to_total_class,ratio_none_to_total_class,ratio_other_to_total_class,ratio_ontouml_to_total_relation,ratio_none_to_total_relation,ratio_other_to_total_relation,cumulative_ratio_ontouml_to_total_class,cumulative_ratio_none_to_total_class,cumulative_ratio_other_to_total_class,cumulative_ratio_ontouml_to_total_relation,cumulative_ratio_none_to_total_relation,cumulative_ratio_other_to_total_relation
2005,43,43,0,0,25,16,4,5,0.007074695623560382,43,0.007074695623560382,0.00793211584578491,43,0.00793211584578491,0.0,0,0.0,0.0,0,0.0,0.006957973838018369,25,0.006957973838018369,0.006941431670281995,16,0.006941431670281995,0.005442176870748299,4,0.005442176870748299,0.009041591320072333,5,0.009041591320072333,0.007074695623560382,0.0,0.0,0.004453103256331756,0.001113275814082939,0.0013915947676036739,0.007074695623560382,0.0,0.0,0.004453103256331756,0.001113275814082939,0.0013915947676036739
2007,20,15,0,5,20,0,20,0,0.003290556103981573,63,0.010365251727541954,0.002767017155506364,58,0.010699133001291274,0.0,0,0.0,0.012135922330097087,5,0.012135922330097087,0.0055663790704146955,45,0.012524352908433064,0.0,16,0.006941431670281995,0.027210884353741496,24,0.0326530612244898,0.0,5,0.009041591320072333,0.0024679170779861796,0.0,0.0008226390259953932,0.0,0.0055663790704146955,0.0,0.009542612701546561,0.0,0.0008226390259953932,0.004453103256331756,0.006679654884497634,0.0013915947676036739
2011,15,15,0,0,7,5,0,2,0.0024679170779861796,78,0.012833168805528134,0.002767017155506364,73,0.013466150156797639,0.0,0,0.0,0.0,5,0.012135922330097087,0.0019482326746451434,52,0.014472585583078207,0.0021691973969631237,21,0.00911062906724512,0.0,24,0.0326530612244898,0.003616636528028933,7,0.012658227848101266,0.0024679170779861796,0.0,0.0,0.0013915947676036739,0.0,0.0005566379070414695,0.012010529779532741,0.0,0.0008226390259953932,0.00584469802393543,0.006679654884497634,0.0019482326746451434
2012,116,116,0,0,60,32,28,0,0.019085225403093122,194,0.031918394208621255,0.021398266002582548,189,0.034864416159380185,0.0,0,0.0,0.0,5,0.012135922330097087,0.016699137211244084,112,0.031171722794322294,0.01388286334056399,53,0.02299349240780911,0.0380952380952381,52,0.0707482993197279,0.0,7,0.012658227848101266,0.019085225403093122,0.0,0.0,0.008906206512663512,0.007792930698580574,0.0,0.031095755182625865,0.0,0.0008226390259953932,0.014750904536598943,0.014472585583078207,0.0019482326746451434
2013,55,55,0,0,33,11,0,22,0.009049029285949325,249,0.04096742349457058,0.010145729570190002,244,0.04501014572957019,0.0,0,0.0,0.0,5,0.012135922330097087,0.009184525466184246,145,0.04035624826050654,0.004772234273318872,64,0.02776572668112798,0.0,52,0.0707482993197279,0.039783001808318265,29,0.05244122965641953,0.009049029285949325,0.0,0.0,0.0030615084887280824,0.0,0.006123016977456165,0.04014478446857519,0.0,0.0008226390259953932,0.017812413025327024,0.014472585583078207,0.008071249652101308
2014,30,17,7,6,26,10,13,3,0.004935834155972359,279,0.04590325765054294,0.003135952776240546,261,0.04814609850581074,0.02857142857142857,7,0.02857142857142857,0.014563106796116505,11,0.02669902912621359,0.007236292791539103,171,0.04759254105204565,0.004338394793926247,74,0.03210412147505423,0.017687074829931974,65,0.08843537414965986,0.0054249547920434,32,0.05786618444846293,0.002796972688384337,0.0011516946363935505,0.0009871668311944718,0.0027831895352073478,0.0036181463957695517,0.0008349568605622043,0.042941757156959526,0.0011516946363935505,0.0018098058571898651,0.020595602560534373,0.01809073197884776,0.008906206512663512
2015,4925,4463,158,304,2628,2033,145,450,0.8102994406054623,5204,0.8562026982560053,0.8232798376683269,4724,0.8714259361741377,0.6448979591836734,165,0.673469387755102,0.7378640776699029,315,0.7645631067961165,0.731422209852491,2799,0.7790147509045366,0.881995661605206,2107,0.9140997830802603,0.19727891156462585,210,0.2857142857142857,0.8137432188065099,482,0.8716094032549728,0.734287594603488,0.025995393221454426,0.05001645278051991,0.5658224325076537,0.04035624826050654,0.12524352908433065,0.7772293517604475,0.027147087857847977,0.051826258637709774,0.5864180350681881,0.0584469802393543,0.13414973559699417
2016,204,187,0,17,143,87,32,24,0.03356367226061204,5408,0.8897663705166173,0.034495480538646005,4911,0.9059214167127836,0.0,165,0.673469387755102,0.0412621359223301,332,0.8058252427184466,0.03979961035346507,2942,0.8188143612580017,0.03774403470715835,2194,0.9518438177874187,0.04353741496598639,242,0.3292517006802721,0.0433996383363472,506,0.9150090415913201,0.030766699572227708,0.0,0.002796972688384337,0.024213748956303925,0.008906206512663512,0.006679654884497634,0.8079960513326753,0.027147087857847977,0.05462323132609411,0.610631784024492,0.06735318675201782,0.1408293904814918
2017,400,300,63,37,375,38,315,22,0.06581112207963145,5808,0.9555774925962488,0.05534034311012728,5211,0.961261759822911,0.2571428571428571,228,0.9306122448979591,0.08980582524271845,369,0.8956310679611651,0.10436960757027554,3317,0.9231839688282772,0.01648590021691974,2232,0.9683297180043384,0.42857142857142855,557,0.7578231292517007,0.039783001808318265,528,0.9547920433996383,0.049358341559723594,0.010365251727541954,0.00608752879236591,0.010576120233787921,0.08767047035903144,0.006123016977456165,0.8573543928923988,0.03751233958538993,0.06071076011846002,0.62120790425828,0.15502365711104926,0.14695240745894794
2018,270,210,17,43,276,73,178,25,0.044422507403751234,6078,1.0,0.0387382401770891,5421,1.0,0.06938775510204082,245,1.0,0.10436893203883495,412,1.0,0.0768160311717228,3593,1.0,0.0316702819956616,2305,1.0,0.24217687074829933,735,1.0,0.045207956600361664,553,1.0,0.034550839091806514,0.002796972688384337,0.007074695623560382,0.02031728360701364,0.04954077372669079,0.006957973838018369,0.8919052319842053,0.04030931227377427,0.0677854557420204,0.6415251878652937,0.20456443083774006,0.15391038129696633
