Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
bringsAbout,3.4729055780077163,0.9230352303523035,0.09555555555555557
characterization,5.284578505713598,0.7346715591049716,0.04969222335343411
comparative,2.077356831316778,0.972972972972973,0.2783053323593864
componentOf,3.9989899432923988,0.8795538046124562,0.13781575159502107
creation,3.843867479158496,0.909379337695816,0.09012492563950031
derivation,3.863538940741776,0.8945316850428778,0.1331290006463585
externalDependence,4.162756010832155,0.8864411224757409,0.07087524569314371
formal,3.354350891187396,0.9337918444458596,0.15243815146329992
historicalDependence,3.7519110979599324,0.913887506222001,0.08788004997917534
instantiation,3.8674162140312816,0.9065040650406504,0.0798611111111111
manifestation,3.4610672120853465,0.9279636982416336,0.11303407247160627
material,4.334678075404559,0.8581463414634146,0.10049279999999998
mediation,3.5553112448871906,0.8541028932556533,0.2895899580389779
memberOf,2.8960390399259732,0.9284234018810776,0.3314109957708573
participation,4.140087590065308,0.8840354767184035,0.09330578512396694
participational,1.519728455808781,0.9803921568627451,0.39792387543252594
subCollectionOf,2.235335039579618,0.9695874736525143,0.25377229080932784
subQuantityOf,1.2916919913672795,0.983739837398374,0.5408163265306122
termination,1.5949425385700051,0.9798515376458112,0.45935727788279773
triggers,3.202819516687833,0.9359756097560976,0.1171875
