Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.49573621375781696,2,0.29206963249516443
20.0,4,0.7077885162023877,4,0.48549323017408125
30.0,6,0.8226264923251848,6,0.6228239845261122
40.0,8,0.9027856736782263,8,0.7292069632495164
50.0,10,0.9370854652264544,10,0.8143133462282398
60.0,12,0.9600151601288611,12,0.8820116054158608
70.0,14,0.9755542922114838,14,0.9323017408123792
80.0,16,0.9863558840250142,16,0.9632495164410058
90.0,18,0.9943149516770893,18,0.9845261121856866
100.0,20,1.0,20,1.0
