Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.47742504409171077,2,0.28130360205831906
20.0,4,0.6880070546737214,4,0.4648370497427101
30.0,6,0.8056437389770723,6,0.5986277873070326
40.0,8,0.8804232804232804,8,0.7032590051457976
50.0,10,0.9231040564373898,10,0.79073756432247
60.0,12,0.9530864197530864,12,0.869639794168096
70.0,14,0.9723104056437389,14,0.9296740994854202
80.0,16,0.9858906525573192,16,0.9622641509433962
90.0,18,0.9943562610229277,18,0.9845626072041166
100.0,20,1.0,20,1.0
