Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.49798503166378816,2,0.29051383399209485
20.0,4,0.7115716753022453,4,0.48616600790513836
30.0,6,0.8270965265783918,6,0.6264822134387352
40.0,8,0.9073114565342545,8,0.733201581027668
50.0,10,0.9391671464210324,10,0.8162055335968379
60.0,12,0.9614277489925158,12,0.883399209486166
70.0,14,0.9762041834580695,14,0.932806324110672
80.0,16,0.9871425829975052,16,0.9644268774703557
90.0,18,0.9942429476108232,18,0.9841897233201581
100.0,20,1.0,20,1.0
