Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
bringsAbout,30,0.24,0.0,0,0.7971724223577619,0.6354838709677418,3.4222419122434626,10.99579699672091,0.0,0.0,0.0,0,4,4,1.0,3.0
characterization,568,4.544,1.0,0,10.356160703471582,107.25006451612902,6.890532510732575,61.18965766819681,0.0,5.0,5.0,0,101,101,1.0,100.0
comparative,37,0.296,0.0,0,1.727500525185486,2.98425806451613,6.856836224317841,50.20985933749265,0.0,0.0,0.0,0,15,15,1.0,14.0
componentOf,551,4.408,0.0,0,17.82807499604251,317.8402580645161,8.060656877969722,72.84402337559098,0.0,3.0,3.0,0,176,176,1.0,175.0
creation,86,0.688,0.0,0,2.2339607528247423,4.990580645161288,4.3783752271180685,20.905242743517352,0.0,0.0,0.0,0,15,15,1.0,14.0
derivation,219,1.752,0.0,0,6.956843926620378,48.39767741935484,7.046457300908048,56.16198039982355,0.0,1.0,1.0,0,64,64,1.0,63.0
externalDependence,95,0.76,0.0,0,2.1114129193810083,4.458064516129031,3.837779825582448,17.196854914451986,0.0,0.0,0.0,0,14,14,1.0,13.0
formal,383,3.064,0.0,0,13.071604289821407,170.8668387096774,6.20290693017474,41.43522218152634,0.0,0.0,0.0,0,107,107,1.0,106.0
historicalDependence,49,0.392,0.0,0,1.2436678324292842,1.546709677419354,3.817163241000821,15.078199939506163,0.0,0.0,0.0,0,7,7,1.0,6.0
instantiation,72,0.576,0.0,0,1.7332795690586473,3.0042580645161303,3.5859500536087787,13.436602113107117,0.0,0.0,0.0,0,10,10,1.0,9.0
manifestation,45,0.36,0.0,0,1.2976405387247796,1.6838709677419361,4.882237435481981,28.265289207345187,0.0,0.0,0.0,0,10,10,1.0,9.0
material,627,5.016,0.0,0,17.067694441499334,291.3061935483872,6.7522761837776795,52.33065102315847,0.0,3.0,3.0,0,154,154,1.0,153.0
mediation,1989,15.912,2.0,0,94.15198899788606,8864.59703225806,10.77738295026631,118.69188876862998,0.0,10.0,10.0,0,1047,1047,1.0,1046.0
memberOf,204,1.632,0.0,0,10.418296560657431,108.54090322580647,10.585403821214397,115.63961191429573,0.0,1.0,1.0,0,115,115,1.0,114.0
participation,223,1.784,0.0,0,5.794301984179886,33.57393548387096,6.170784198685471,46.119645992113796,0.0,0.0,0.0,0,51,51,1.0,50.0
participational,17,0.136,0.0,0,0.9532964877457522,0.908774193548387,7.66944891529207,58.88566664279286,0.0,0.0,0.0,0,8,8,1.0,7.0
subCollectionOf,27,0.216,0.0,0,1.2020412745852165,1.4449032258064518,7.076392678504128,56.29274584584893,0.0,0.0,0.0,0,11,11,1.0,10.0
subQuantityOf,14,0.112,0.0,0,0.917711037520579,0.8421935483870976,10.33598844486878,111.17126155882053,0.0,0.0,0.0,0,10,10,1.0,9.0
termination,25,0.2,0.0,0,1.4312187452567104,2.0483870967741926,9.403066619253577,94.82739529893315,0.0,0.0,0.0,0,15,15,1.0,14.0
triggers,16,0.128,0.0,0,0.4747834820617811,0.22541935483870965,4.05889127191883,16.92851014327757,0.0,0.0,0.0,0,3,3,1.0,2.0
