Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
bringsAbout,39,0.2932330827067669,0.0,0,0.9027059899833324,0.8148781043517883,3.1475065607390977,8.93498960530039,0.0,0.0,0.0,0,4,4,1.0,3.0
characterization,632,4.7518796992481205,2.0,0,10.164112457368036,103.30918204602409,6.808874603170044,61.27116220345487,0.0,6.0,6.0,0,101,101,1.0,100.0
comparative,38,0.2857142857142857,0.0,0,1.6768089669632353,2.8116883116883122,7.055360672176819,53.331287275645415,0.0,0.0,0.0,0,15,15,1.0,14.0
componentOf,562,4.225563909774436,0.0,0,17.306338189682336,299.5093415356573,8.301194522950196,77.36935341417876,0.0,3.0,3.0,0,176,176,1.0,175.0
creation,113,0.849624060150376,0.0,0,2.4324082112349874,5.916609706083391,3.727584748364646,14.783536343386986,0.0,0.0,0.0,0,15,15,1.0,14.0
derivation,220,1.6541353383458646,0.0,0,6.7543982447151745,45.621895648211435,7.268731965148496,59.80358229345368,0.0,1.0,1.0,0,64,64,1.0,63.0
externalDependence,129,0.9699248120300752,0.0,0,2.3866416420646974,5.6960583276372745,3.067550074990747,10.247914131883405,0.0,0.0,0.0,0,14,14,1.0,13.0
formal,392,2.9473684210526314,0.0,0,12.698911781982382,161.26236044657097,6.377008187062513,43.97505972780975,0.0,0.0,0.0,0,107,107,1.0,106.0
historicalDependence,67,0.5037593984962406,0.0,0,1.4751685068122031,2.176122123490545,3.6799364298088815,14.282083564902832,0.0,0.0,0.0,0,9,9,1.0,8.0
instantiation,99,0.7443609022556391,0.0,0,2.021303717220068,4.085668717247664,3.054658033168399,8.844907137688839,0.0,0.0,0.0,0,10,10,1.0,9.0
manifestation,71,0.5338345864661654,0.0,0,1.7775914594398516,3.159831396673502,4.675990734082153,25.172296863674667,0.0,0.0,0.0,0,13,13,1.0,12.0
material,672,5.052631578947368,0.0,0,16.720209052209878,279.5653907496012,6.758590821838314,53.25408184028623,0.0,3.0,3.0,0,154,154,1.0,153.0
mediation,2035,15.300751879699249,2.0,0,91.30136453578916,8335.939166097058,11.111795793255892,126.21291065103328,0.0,10.0,10.0,0,1047,1047,1.0,1046.0
memberOf,204,1.5338345864661653,0.0,0,10.105165849763125,102.1143768512189,10.915883985201706,122.99554066384187,0.0,0.0,0.0,0,115,115,1.0,114.0
participation,275,2.0676691729323307,0.0,0,5.8868053392179975,34.65447710184552,5.561397207635499,39.45573400703235,0.0,1.0,1.0,0,51,51,1.0,50.0
participational,18,0.13533834586466165,0.0,0,0.927541184965031,0.860332649806334,7.822189313143124,61.71289824028231,0.0,0.0,0.0,0,8,8,1.0,7.0
subCollectionOf,27,0.20300751879699247,0.0,0,1.1661864714987373,1.3599908863066754,7.306136411179495,60.031212339012555,0.0,0.0,0.0,0,11,11,1.0,10.0
subQuantityOf,14,0.10526315789473684,0.0,0,0.8898685457460187,0.7918660287081343,10.662296465365946,118.3040379005128,0.0,0.0,0.0,0,10,10,1.0,9.0
termination,42,0.3157894736842105,0.0,0,1.8478833962812682,3.4146730462519943,7.1390915935018375,52.76096830766694,0.0,0.0,0.0,0,15,15,1.0,14.0
triggers,21,0.15789473684210525,0.0,0,0.5752747072796836,0.3309409888357256,4.354462979820611,20.985770834166185,0.0,0.0,0.0,0,4,4,1.0,3.0
